Year_founded,Country_Only,Industry
2009,united states,public relations and communications
2000,united states,internet
2013,norway,graphic design
1994,romania,information technology and services
2017,france,marketing and advertising
2003,india,mechanical or industrial engineering
2013,united states,oil & energy
1996,united states,oil & energy
2016,united states,construction
1991,united kingdom,museums and institutions
2010,egypt,legal services
1991,canada,higher education
2014,brazil,information technology and services
2013,italy,transportation/trucking/railroad
1989,greece,construction
2001,canada,electrical/electronic manufacturing
1984,united states,food & beverages
2013,united states,computer software
2016,united kingdom,information technology and services
1984,réunion,textiles
1985,united states,furniture
2000,france,"leisure, travel & tourism"
2013,netherlands,hospitality
1953,united states,hospital & health care
2007,united states,civic & social organization
1985,united states,"health, wellness and fitness"
1987,united states,marketing and advertising
2006,united kingdom,staffing and recruiting
1997,united states,arts and crafts
2003,belgium,marketing and advertising
2014,united states,food & beverages
1989,germany,staffing and recruiting
2010,germany,information technology and services
2009,mexico,individual & family services
1974,united states,electrical/electronic manufacturing
2016,argentina,higher education
1976,united states,mechanical or industrial engineering
2013,spain,electrical/electronic manufacturing
2012,united states,sports
2007,turkey,machinery
2014,united states,management consulting
2009,united states,information technology and services
2005,poland,information technology and services
2003,united kingdom,environmental services
2006,canada,individual & family services
2012,united kingdom,marketing and advertising
2001,italy,industrial automation
2015,united kingdom,animation
2009,united states,industrial automation
1988,spain,mechanical or industrial engineering
2006,new zealand,non-profit organization management
1999,united states,utilities
2011,kenya,information technology and services
2016,united states,media production
2012,malaysia,international affairs
2009,brazil,education management
1997,canada,public relations and communications
2006,sweden,internet
1978,united states,environmental services
2004,united states,newspapers
1995,canada,industrial automation
2008,united states,information technology and services
1978,united states,sporting goods
2004,denmark,marketing and advertising
2013,france,translation and localization
2013,india,information technology and services
1984,india,automotive
1999,united states,e-learning
1867,united states,restaurants
2010,united states,events services
2014,switzerland,non-profit organization management
1995,united states,furniture
2014,china,hospital & health care
2017,united states,real estate
2001,united states,industrial automation
2017,greece,venture capital & private equity
2016,france,architecture & planning
2015,united states,computer software
2009,united kingdom,airlines/aviation
2007,spain,renewables & environment
1999,turkey,information technology and services
2013,belgium,human resources
1996,united states,internet
2007,united kingdom,higher education
2010,turkey,marketing and advertising
2007,spain,graphic design
2016,canada,construction
1990,united kingdom,hospitality
2011,australia,consumer goods
2010,south africa,online media
1979,spain,construction
2002,argentina,computer hardware
2009,france,law practice
2012,united kingdom,"leisure, travel & tourism"
1988,united states,information technology and services
2015,netherlands,semiconductors
2000,united states,computer software
2014,united kingdom,education management
1985,honduras,mechanical or industrial engineering
