Year_founded,Country_Only,Industry
2002,indonesia,legal services
2003,switzerland,textiles
2013,finland,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2007,united states,computer hardware
2001,poland,telecommunications
1955,india,logistics and supply chain
2007,india,internet
2003,hungary,computer software
2005,united kingdom,information technology and services
1998,norway,oil & energy
2014,united kingdom,food & beverages
2010,south korea,information technology and services
2009,serbia,arts and crafts
1999,united kingdom,marketing and advertising
2013,brazil,medical devices
2004,spain,electrical/electronic manufacturing
2013,brazil,marketing and advertising
2016,united states,wholesale
1924,united states,events services
2006,united states,computer software
1952,united states,construction
2007,singapore,research
2011,united states,computer software
2001,united states,retail
2009,united states,information technology and services
2011,united states,hospital & health care
2011,egypt,marketing and advertising
1961,united states,telecommunications
2016,brazil,civil engineering
1981,united states,environmental services
2007,argentina,marketing and advertising
2012,united states,hospital & health care
1983,greece,retail
1997,united kingdom,building materials
2016,brazil,retail
2014,mexico,information services
1993,brazil,information technology and services
1986,united states,medical devices
2017,canada,graphic design
2010,united states,internet
2005,bangladesh,import and export
2006,canada,hospitality
1969,canada,higher education
2012,united kingdom,financial services
1905,united states,food & beverages
1945,belgium,non-profit organization management
1855,france,wholesale
2013,finland,public relations and communications
1996,united states,marketing and advertising
1908,india,banking
2012,united states,information technology and services
2008,united states,hospitality
1988,greece,media production
2003,united states,staffing and recruiting
2014,united states,hospital & health care
2004,united states,information technology and services
2006,netherlands,information technology and services
1923,united states,education management
2017,united states,marketing and advertising
2017,united kingdom,marketing and advertising
2008,japan,management consulting
2014,united states,transportation/trucking/railroad
2011,france,automotive
2008,united states,information technology and services
1958,sweden,construction
1978,turkey,machinery
1958,united states,primary/secondary education
2013,norway,consumer services
1982,united states,higher education
2003,italy,political organization
2010,japan,marketing and advertising
2014,united states,retail
2007,united states,computer software
1995,israel,electrical/electronic manufacturing
2014,denmark,information services
2013,united states,computer software
1993,israel,broadcast media
2014,denmark,recreational facilities and services
1894,united states,marketing and advertising
2000,egypt,oil & energy
2012,united states,management consulting
1981,united states,financial services
1958,united states,"health, wellness and fitness"
1991,denmark,architecture & planning
1855,united states,civic & social organization
1997,russia,banking
1988,turkey,chemicals
2015,united kingdom,environmental services
2013,spain,food & beverages
1948,united states,research
2012,france,program development
