Year_founded,Country_Only,Industry
2014,france,business supplies and equipment
2009,united states,marketing and advertising
2018,united states,"health, wellness and fitness"
2012,united kingdom,events services
2012,france,construction
2017,united states,internet
2012,netherlands,information technology and services
2004,united states,information technology and services
1988,united states,automotive
2010,germany,education management
2003,united kingdom,"health, wellness and fitness"
2011,belgium,management consulting
1973,united kingdom,automotive
2015,mexico,architecture & planning
2008,portugal,broadcast media
2014,hungary,environmental services
2013,nigeria,legal services
2004,united states,computer networking
2017,united states,design
1996,france,marketing and advertising
2013,norway,computer games
1996,canada,telecommunications
2014,united states,entertainment
2016,united kingdom,marketing and advertising
2016,france,human resources
2007,united states,marketing and advertising
2009,united states,management consulting
2014,united kingdom,computer networking
1980,united kingdom,"health, wellness and fitness"
2015,luxembourg,financial services
2001,italy,information technology and services
1971,united states,photography
1972,united kingdom,staffing and recruiting
2015,italy,food & beverages
2006,austria,marketing and advertising
2015,italy,"health, wellness and fitness"
1970,united states,automotive
2011,united states,investment banking
1976,italy,education management
2010,south africa,professional training & coaching
2017,netherlands,apparel & fashion
2013,united states,financial services
2007,united states,marketing and advertising
2017,malaysia,computer software
1997,united states,financial services
2014,norway,management consulting
2011,united states,"health, wellness and fitness"
2009,brazil,packaging and containers
2012,united states,non-profit organization management
2010,canada,information technology and services
2014,united states,pharmaceuticals
2013,brazil,information technology and services
2017,united states,marketing and advertising
2000,france,music
2015,spain,biotechnology
2011,united kingdom,management consulting
2009,united states,marketing and advertising
2006,united kingdom,broadcast media
2014,united states,architecture & planning
2018,united states,public relations and communications
2015,united states,logistics and supply chain
2009,netherlands,education management
1956,chile,"leisure, travel & tourism"
2007,united states,photography
2010,luxembourg,pharmaceuticals
1996,brazil,construction
2014,united states,pharmaceuticals
2017,united states,investment management
2001,italy,internet
2017,united states,computer software
2009,united states,food & beverages
2011,brazil,sports
2001,italy,renewables & environment
2013,peru,graphic design
2017,peru,telecommunications
2006,mexico,construction
1998,mexico,electrical/electronic manufacturing
2000,canada,pharmaceuticals
1987,australia,retail
2005,china,machinery
2006,sweden,information services
2014,india,information technology and services
2017,united states,management consulting
2014,india,information technology and services
2017,united states,media production
2000,india,real estate
