Year_founded,Country_Only,Industry
2012,netherlands,architecture & planning
2013,sweden,computer games
2009,india,information technology and services
2013,spain,architecture & planning
1955,united states,electrical/electronic manufacturing
2009,brazil,industrial automation
2004,germany,logistics and supply chain
1985,brazil,security and investigations
2012,spain,internet
2016,united states,online media
2011,mongolia,environmental services
1874,united states,insurance
1983,australia,environmental services
2016,argentina,marketing and advertising
2010,united states,law practice
2006,italy,apparel & fashion
2003,australia,"health, wellness and fitness"
1916,united states,mechanical or industrial engineering
1944,turkey,logistics and supply chain
2011,denmark,management consulting
1993,france,wireless
1991,united states,education management
2005,portugal,design
2014,united kingdom,civic & social organization
2012,united states,architecture & planning
1987,united states,accounting
1936,united states,consumer goods
2014,switzerland,consumer electronics
2000,brazil,management consulting
2010,united states,computer software
2007,portugal,non-profit organization management
2006,united states,restaurants
1977,india,luxury goods & jewelry
1992,united states,non-profit organization management
1985,togo,retail
2016,canada,staffing and recruiting
1997,united states,real estate
2008,turkey,computer software
2012,united states,events services
2017,united states,renewables & environment
2016,greece,"leisure, travel & tourism"
1999,india,information technology and services
2013,united kingdom,construction
2011,united states,sports
1995,united states,construction
1847,united states,ranching
2010,australia,management consulting
1992,germany,"leisure, travel & tourism"
2010,france,management consulting
1993,canada,international trade and development
2008,united states,semiconductors
1969,canada,packaging and containers
1999,australia,environmental services
2010,united states,information technology and services
2009,united states,oil & energy
2007,united states,real estate
2015,italy,electrical/electronic manufacturing
2013,pakistan,wholesale
2011,united kingdom,publishing
1990,united states,packaging and containers
1928,united states,wholesale
2015,belgium,publishing
1868,germany,packaging and containers
2009,brazil,information technology and services
1985,united states,non-profit organization management
2004,united states,real estate
1989,united states,internet
2016,netherlands,human resources
2010,lebanon,marketing and advertising
2008,belgium,marketing and advertising
2015,germany,computer software
2009,united states,marketing and advertising
2012,australia,individual & family services
2012,spain,outsourcing/offshoring
2016,france,wine and spirits
1999,canada,computer software
2010,united states,internet
1994,united states,mechanical or industrial engineering
2010,united states,construction
2015,united states,computer software
2008,united kingdom,e-learning
1993,united states,mining & metals
1985,united kingdom,mechanical or industrial engineering
2007,united states,building materials
2007,india,logistics and supply chain
1993,japan,information technology and services
2013,india,renewables & environment
2008,united states,computer software
2011,turkey,real estate
2013,france,environmental services
2012,united states,non-profit organization management
