Year_founded,Country_Only,Industry
1993,france,professional training & coaching
1997,united states,staffing and recruiting
2007,united kingdom,investment management
2017,netherlands,human resources
1989,spain,industrial automation
2007,united states,information technology and services
2004,united states,construction
1991,united states,commercial real estate
2003,canada,environmental services
2006,united states,construction
1929,united states,automotive
2016,united states,financial services
1976,spain,mechanical or industrial engineering
2010,india,information technology and services
1969,new zealand,plastics
2006,mexico,information technology and services
2005,united states,real estate
2016,united states,entertainment
1998,united states,internet
2012,australia,sports
2000,united states,telecommunications
1981,united states,telecommunications
2003,united states,information services
1923,united states,building materials
1980,united states,hospital & health care
2009,united states,information technology and services
2001,united states,real estate
1960,united kingdom,business supplies and equipment
2005,united states,hospital & health care
2000,united states,non-profit organization management
1995,united states,financial services
2008,switzerland,computer software
2009,united states,apparel & fashion
2004,mexico,marketing and advertising
1867,canada,government administration
1945,france,newspapers
2015,united kingdom,consumer electronics
1986,netherlands,automotive
1991,belgium,non-profit organization management
1986,united states,recreational facilities and services
2005,canada,marketing and advertising
1986,spain,management consulting
1996,united states,"health, wellness and fitness"
2003,united states,construction
1986,united states,airlines/aviation
2017,spain,real estate
2011,south africa,information technology and services
2011,netherlands,think tanks
2016,indonesia,information technology and services
1961,united states,shipbuilding
2014,turkey,translation and localization
2004,france,computer software
1995,united states,retail
2011,germany,information technology and services
2012,turkey,marketing and advertising
2000,united states,public relations and communications
2010,united states,information technology and services
2010,united kingdom,marketing and advertising
1990,denmark,management consulting
2016,united states,primary/secondary education
2004,united states,consumer electronics
2007,canada,research
1982,united arab emirates,facilities services
1972,united states,textiles
1981,france,pharmaceuticals
2013,united states,real estate
1992,united states,facilities services
1917,united states,facilities services
1994,canada,law practice
1931,united states,machinery
2011,france,internet
1973,united states,non-profit organization management
1990,canada,non-profit organization management
2006,hong kong,writing and editing
1998,brazil,construction
1997,united states,medical practice
1939,canada,farming
2003,united states,marketing and advertising
2012,pakistan,broadcast media
2009,netherlands,human resources
2013,india,information technology and services
2011,germany,information technology and services
