Year_founded,Country_Only,Industry
1962,united states,electrical/electronic manufacturing
2008,india,computer software
2018,united states,entertainment
2015,canada,medical practice
2007,canada,publishing
2012,brazil,non-profit organization management
2005,australia,management consulting
2017,portugal,food & beverages
2014,united kingdom,photography
2004,united states,construction
1993,united states,construction
2012,canada,design
2016,united states,oil & energy
2018,netherlands,computer software
1981,united states,"health, wellness and fitness"
2016,sweden,facilities services
2015,united states,mental health care
2013,italy,hospitality
2008,united states,marketing and advertising
1984,israel,dairy
2015,united states,motion pictures and film
2003,brazil,transportation/trucking/railroad
2014,united states,marketing and advertising
1960,united states,religious institutions
2009,germany,"health, wellness and fitness"
2014,india,information technology and services
1995,united states,recreational facilities and services
1990,united kingdom,public relations and communications
2001,sweden,hospitality
2005,united states,electrical/electronic manufacturing
2010,united states,information technology and services
1982,united states,alternative medicine
1987,brazil,chemicals
1994,sweden,business supplies and equipment
1990,united states,law practice
2017,united kingdom,management consulting
2002,ireland,utilities
2011,united states,marketing and advertising
2017,brazil,legal services
2016,netherlands,human resources
2011,canada,philanthropy
2004,united states,renewables & environment
2015,united arab emirates,information technology and services
2011,switzerland,human resources
2008,united states,research
2008,united states,mental health care
1978,united states,insurance
2010,argentina,"leisure, travel & tourism"
1961,united states,law practice
2015,italy,civic & social organization
2014,united states,information technology and services
2004,united states,environmental services
2000,united states,information technology and services
2014,spain,wholesale
2011,united states,entertainment
2008,south africa,events services
2016,italy,financial services
2010,india,consumer electronics
2013,united states,religious institutions
2017,netherlands,marketing and advertising
2000,finland,civil engineering
2013,paraguay,computer software
2017,australia,marketing and advertising
2009,united states,insurance
2014,united kingdom,marketing and advertising
1941,portugal,design
1997,united states,online media
2007,united states,information technology and services
2007,united states,luxury goods & jewelry
2015,united states,computer software
2009,brazil,internet
1979,united states,"leisure, travel & tourism"
2017,united states,non-profit organization management
2009,united states,marketing and advertising
2015,kenya,hospital & health care
1975,united states,civil engineering
1973,united states,facilities services
2013,united states,financial services
1995,bulgaria,legal services
2004,united states,"health, wellness and fitness"
2016,united states,renewables & environment
2014,australia,marketing and advertising
2013,united states,renewables & environment
2005,cyprus,food & beverages
2009,argentina,marketing and advertising
2016,portugal,mechanical or industrial engineering
2017,nigeria,civic & social organization
