Year_founded,Country_Only,Industry
2011,netherlands,hospitality
2012,united states,computer software
1983,united states,music
2005,united states,information technology and services
2017,united kingdom,gambling & casinos
2017,japan,information technology and services
2004,greece,telecommunications
1995,united states,electrical/electronic manufacturing
1989,france,accounting
2004,brazil,internet
2010,taiwan,internet
1983,united states,construction
2002,france,civic & social organization
2015,spain,marketing and advertising
1991,brazil,human resources
1996,ireland,law practice
1995,united kingdom,events services
2008,united states,construction
1960,united states,insurance
2008,united states,marketing and advertising
2016,brazil,real estate
2017,brazil,information technology and services
1987,australia,automotive
1990,netherlands,hospitality
2016,united states,management consulting
1973,canada,automotive
1986,united states,marketing and advertising
2009,united states,defense & space
2013,colombia,information technology and services
1985,ireland,electrical/electronic manufacturing
1969,united states,"leisure, travel & tourism"
2003,mexico,information technology and services
1990,united states,industrial automation
2014,united states,design
1954,united states,non-profit organization management
1988,united states,commercial real estate
2000,united kingdom,investment management
2009,malaysia,marketing and advertising
2008,united kingdom,marketing and advertising
2010,united kingdom,staffing and recruiting
2009,netherlands,hospital & health care
2014,italy,design
1993,united kingdom,staffing and recruiting
2012,iran,information technology and services
1931,india,research
2008,united states,financial services
2014,chile,real estate
2010,india,marketing and advertising
1980,turkey,e-learning
2009,germany,fine art
2013,india,"health, wellness and fitness"
2010,belgium,photography
1998,palestine,accounting
2013,south africa,marketing and advertising
1973,united states,printing
2000,sweden,professional training & coaching
2009,malaysia,human resources
1970,united kingdom,market research
2007,france,market research
1970,united states,"leisure, travel & tourism"
1969,united kingdom,staffing and recruiting
1991,canada,transportation/trucking/railroad
2004,united kingdom,broadcast media
2011,united states,construction
1929,canada,mental health care
1991,bulgaria,maritime
1949,canada,real estate
2007,united states,entertainment
2000,united kingdom,oil & energy
2010,pakistan,broadcast media
1926,italy,accounting
2004,mexico,marketing and advertising
2011,netherlands,marketing and advertising
2011,united states,computer software
2011,brazil,motion pictures and film
1996,belgium,building materials
2011,australia,graphic design
1992,australia,commercial real estate
1999,united states,sports
1999,australia,industrial automation
2007,brazil,marketing and advertising
1972,portugal,facilities services
2013,philippines,hospitality
1978,italy,information technology and services
2015,united kingdom,luxury goods & jewelry
1988,united states,medical practice
2003,united kingdom,media production
1963,spain,import and export
2005,united states,construction
2004,turkey,motion pictures and film
2005,canada,computer software
1984,china,machinery
1981,sweden,mechanical or industrial engineering
2001,united states,"health, wellness and fitness"
1977,united states,marketing and advertising
2016,united states,internet
2012,united kingdom,construction
1989,guatemala,telecommunications
2003,china,internet
1945,united states,consumer goods
2012,canada,"health, wellness and fitness"
1999,australia,construction
2015,albania,outsourcing/offshoring
1945,italy,construction
2014,brazil,marketing and advertising
1984,india,import and export
2005,united kingdom,graphic design
