Year_founded,Country_Only,Industry
1996,netherlands,management consulting
2016,united states,entertainment
2016,netherlands,machinery
2016,netherlands,staffing and recruiting
1993,denmark,wholesale
2008,united arab emirates,education management
2009,canada,marketing and advertising
1990,spain,facilities services
2008,germany,human resources
2012,belgium,computer software
1994,united states,construction
1999,united states,marketing and advertising
2014,mexico,management consulting
1989,united states,law practice
2009,france,logistics and supply chain
2005,united states,photography
2002,united states,media production
2012,andorra,marketing and advertising
1998,canada,construction
1993,dominican republic,chemicals
2018,united states,internet
1997,australia,information technology and services
2012,united states,investment management
1987,united states,architecture & planning
2016,italy,information technology and services
2008,belgium,mechanical or industrial engineering
2004,united kingdom,hospital & health care
2013,india,education management
2013,spain,education management
1998,italy,graphic design
2009,italy,management consulting
2009,turkey,marketing and advertising
2004,united states,religious institutions
2007,united states,staffing and recruiting
1984,united states,events services
2006,norway,retail
2009,greece,non-profit organization management
1996,united states,computer & network security
2000,united states,security and investigations
2006,china,information technology and services
2012,estonia,consumer goods
2008,united states,marketing and advertising
2013,spain,airlines/aviation
2008,germany,financial services
2015,france,real estate
1971,united states,food production
2016,brazil,information technology and services
2009,united states,"health, wellness and fitness"
2009,japan,human resources
1988,united arab emirates,construction
2009,united states,law practice
1983,canada,government administration
2016,india,civil engineering
1986,france,information technology and services
2016,germany,automotive
2007,canada,management consulting
2006,united states,mental health care
1990,united states,broadcast media
2016,united states,real estate
1980,united states,marketing and advertising
2017,australia,non-profit organization management
2012,france,pharmaceuticals
1999,australia,information technology and services
2006,united states,investment management
2008,chile,consumer electronics
2012,united kingdom,financial services
2011,netherlands,research
2011,indonesia,information technology and services
2002,brazil,computer software
2013,netherlands,construction
2013,brazil,construction
1995,canada,non-profit organization management
2011,estonia,information technology and services
2011,united states,marketing and advertising
2009,united states,real estate
2003,united states,higher education
2006,united states,consumer services
2017,india,marketing and advertising
2010,united kingdom,marketing and advertising
1999,australia,design
2000,united states,music
2015,netherlands,individual & family services
2014,india,information technology and services
2008,netherlands,internet
2016,france,marketing and advertising
2001,australia,mining & metals
1870,italy,import and export
2006,united states,retail
2006,brazil,retail
2017,spain,computer games
1982,germany,mechanical or industrial engineering
1992,france,marketing and advertising
2011,united kingdom,information technology and services
2014,united states,construction
2005,croatia,human resources
