Year_founded,Country_Only,Industry
1953,united states,human resources
1985,united states,computer software
1986,united states,information technology and services
1954,united states,mechanical or industrial engineering
2000,norway,law practice
1993,united states,security and investigations
1985,united states,consumer goods
1963,united states,mechanical or industrial engineering
2000,spain,newspapers
2013,italy,professional training & coaching
1971,united states,electrical/electronic manufacturing
1983,switzerland,mechanical or industrial engineering
1998,united states,information technology and services
1995,united states,cosmetics
2009,mexico,broadcast media
1990,hungary,information technology and services
1990,brazil,telecommunications
1896,united states,recreational facilities and services
1986,spain,computer software
2007,sri lanka,information technology and services
1989,united kingdom,information technology and services
2003,united kingdom,marketing and advertising
1952,china,higher education
2016,united states,civic & social organization
2001,united states,"health, wellness and fitness"
2007,united states,e-learning
1985,united states,international trade and development
1966,united states,pharmaceuticals
1979,australia,environmental services
2015,italy,telecommunications
2008,honduras,architecture & planning
1984,philippines,non-profit organization management
2009,australia,"health, wellness and fitness"
1995,united states,construction
2011,united states,information technology and services
1972,israel,wireless
2014,india,management consulting
2009,venezuela,human resources
2004,united states,construction
2000,mexico,human resources
1985,united states,accounting
2017,united states,food production
2002,united states,building materials
2004,spain,marketing and advertising
1969,united states,government administration
2009,united states,electrical/electronic manufacturing
2008,united states,construction
2004,spain,building materials
1995,colombia,management consulting
1973,united states,museums and institutions
2005,netherlands,non-profit organization management
2001,united states,staffing and recruiting
2009,united states,facilities services
1997,spain,professional training & coaching
2000,brazil,motion pictures and film
2004,united kingdom,financial services
1977,united states,food production
2004,united kingdom,mental health care
1950,spain,"health, wellness and fitness"
1985,united states,law practice
2004,turkey,architecture & planning
2010,united states,environmental services
2002,united states,restaurants
2007,australia,education management
2009,ukraine,information technology and services
1981,united states,wine and spirits
1942,united states,retail
2001,united states,information technology and services
1962,netherlands,education management
2001,finland,textiles
1983,united states,real estate
2007,ireland,law practice
2013,hungary,financial services
1999,united states,computer software
2008,united kingdom,"health, wellness and fitness"
2012,sweden,financial services
1973,paraguay,banking
1999,united states,research
1991,united states,international trade and development
2011,united states,banking
1998,turkey,computer & network security
2002,south africa,education management
2002,france,marketing and advertising
1964,united kingdom,"leisure, travel & tourism"
2010,croatia,information technology and services
2008,france,research
2002,united kingdom,electrical/electronic manufacturing
