Year_founded,Country_Only,Industry
2010,united states,management consulting
2003,united states,marketing and advertising
2017,netherlands,internet
2015,poland,civil engineering
2016,united states,financial services
2013,germany,international trade and development
1988,united kingdom,computer software
1964,mongolia,hospitality
2009,united kingdom,research
2015,france,retail
2013,united states,government relations
2012,united states,marketing and advertising
2004,mexico,professional training & coaching
2011,singapore,e-learning
2014,germany,internet
2010,united kingdom,printing
1976,colombia,insurance
1997,united states,information technology and services
2013,united kingdom,accounting
2010,united states,transportation/trucking/railroad
2013,france,"leisure, travel & tourism"
2015,united kingdom,building materials
1989,brazil,judiciary
2010,canada,professional training & coaching
2017,united states,staffing and recruiting
2002,mexico,information technology and services
2008,united states,newspapers
2008,france,hospital & health care
1915,united states,automotive
1985,united states,legal services
2000,united states,financial services
2001,australia,mining & metals
2004,united states,wholesale
2002,spain,telecommunications
2010,united states,marketing and advertising
2012,greece,information technology and services
2018,united states,higher education
1940,united states,marketing and advertising
2009,china,packaging and containers
2011,france,marketing and advertising
2016,singapore,mental health care
2013,switzerland,consumer services
2010,united states,program development
2015,brazil,internet
2007,united states,information technology and services
1955,united arab emirates,real estate
2013,norway,retail
2014,united states,events services
2001,united states,hospital & health care
2007,sweden,internet
2008,united states,construction
2016,united kingdom,staffing and recruiting
2007,united kingdom,professional training & coaching
2004,united kingdom,veterinary
1994,united kingdom,music
2001,united states,computer software
2009,united states,shipbuilding
2013,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2014,united states,environmental services
2015,denmark,information technology and services
1982,united kingdom,oil & energy
2015,united states,oil & energy
1989,united states,management consulting
2014,united kingdom,building materials
2017,france,marketing and advertising
2008,greece,real estate
2013,united states,management consulting
2015,united kingdom,real estate
2012,canada,architecture & planning
2015,united states,defense & space
2000,italy,internet
1944,united states,public safety
2015,united states,hospital & health care
2010,lithuania,broadcast media
2009,macedonia,internet
2017,hungary,e-learning
2006,united states,wholesale
2000,united states,information technology and services
2004,australia,construction
2012,mexico,legal services
1986,netherlands,electrical/electronic manufacturing
2015,united states,biotechnology
1994,united states,sports
2009,australia,marketing and advertising
2013,canada,computer software
2014,united states,machinery
1982,saudi arabia,architecture & planning
2007,united states,public policy
2007,morocco,"leisure, travel & tourism"
1982,united states,apparel & fashion
1995,united states,hospital & health care
2013,pakistan,sporting goods
2008,china,marketing and advertising
2012,brazil,marketing and advertising
2017,united states,civil engineering
2007,germany,computer software
1966,united states,telecommunications
2015,canada,biotechnology
2012,united states,food & beverages
1978,united states,public policy
