Year_founded,Country_Only,Industry
1991,india,information technology and services
2003,brazil,information technology and services
1997,colombia,non-profit organization management
2009,mexico,internet
1985,united states,museums and institutions
1997,united states,information technology and services
2016,united states,information technology and services
1984,france,"leisure, travel & tourism"
2004,united kingdom,financial services
1978,france,consumer services
2012,united states,education management
2011,united states,e-learning
1990,indonesia,construction
2013,romania,architecture & planning
2016,united states,media production
2016,netherlands,consumer goods
1998,hungary,consumer electronics
2008,france,construction
2006,france,motion pictures and film
2009,spain,internet
2012,united states,construction
2005,united states,automotive
2016,united states,marketing and advertising
1995,germany,information technology and services
2008,united states,oil & energy
1969,united states,medical practice
1991,united states,construction
2008,singapore,staffing and recruiting
2016,turkey,information technology and services
2010,united states,sporting goods
1998,italy,information technology and services
2014,united states,computer & network security
1986,switzerland,financial services
2000,czechia,information technology and services
2016,united states,consumer services
1999,united states,marketing and advertising
2017,united states,hospital & health care
2015,united states,"health, wellness and fitness"
2017,colombia,marketing and advertising
2005,israel,capital markets
1944,france,construction
1996,india,management consulting
2002,aruba,broadcast media
1982,france,business supplies and equipment
1996,netherlands,building materials
1994,sweden,medical devices
2008,indonesia,architecture & planning
2011,united states,marketing and advertising
2004,canada,marketing and advertising
2000,united states,marketing and advertising
2010,united states,events services
2010,united states,legal services
1999,united states,real estate
2001,spain,internet
2015,india,education management
1981,turkey,food production
2010,mexico,real estate
2014,united kingdom,events services
2014,canada,accounting
2005,united states,architecture & planning
2014,united kingdom,food & beverages
2010,united states,real estate
1995,united states,aviation & aerospace
2017,france,food & beverages
1943,united states,executive office
2017,united kingdom,food & beverages
1990,united kingdom,construction
2012,ukraine,farming
1996,united states,law practice
1978,united states,non-profit organization management
1994,philippines,real estate
1966,india,"glass, ceramics & concrete"
1997,united states,insurance
1976,canada,retail
2002,indonesia,architecture & planning
2013,united states,computer software
2009,switzerland,entertainment
1963,united states,real estate
2012,algeria,transportation/trucking/railroad
2012,china,real estate
1925,united states,marketing and advertising
2017,united states,management consulting
1998,united states,architecture & planning
2009,sweden,"leisure, travel & tourism"
1995,united states,marketing and advertising
2011,united states,marketing and advertising
1936,united states,retail
1933,switzerland,food production
1929,united states,accounting
2000,united states,construction
2011,united states,internet
