Year_founded,Country_Only,Industry
2001,brazil,mechanical or industrial engineering
2007,netherlands,management consulting
1952,haiti,building materials
1995,united states,non-profit organization management
2010,united states,telecommunications
2009,united states,entertainment
2012,united states,hospitality
2000,united states,internet
1987,brazil,furniture
2002,united kingdom,real estate
2015,united kingdom,motion pictures and film
2010,chile,hospital & health care
2009,united states,law practice
2011,turkey,information technology and services
2014,hong kong,marketing and advertising
1994,united states,construction
2009,united states,marketing and advertising
2002,malaysia,industrial automation
1963,united states,music
2005,mexico,mental health care
2006,united states,higher education
1898,united states,hospital & health care
1996,united states,computer software
1999,united states,recreational facilities and services
2006,united states,construction
1886,united kingdom,sports
2013,bulgaria,information technology and services
2009,united kingdom,financial services
1978,united states,"glass, ceramics & concrete"
2013,united states,investment management
1984,south africa,civic & social organization
2005,brazil,"health, wellness and fitness"
2014,united kingdom,human resources
1996,brazil,higher education
1997,italy,individual & family services
1941,costa rica,food & beverages
2013,nigeria,legal services
2010,finland,media production
2016,united states,wholesale
2015,united states,internet
1980,united states,media production
2016,united states,food & beverages
2006,ireland,retail
1992,united states,information technology and services
2013,syria,airlines/aviation
2013,slovakia,information technology and services
2011,ukraine,marketing and advertising
2004,australia,information technology and services
1957,united states,non-profit organization management
2017,argentina,food & beverages
2010,belgium,internet
2016,france,hospitality
2002,united states,machinery
2015,united states,food & beverages
2012,united kingdom,events services
2006,vietnam,events services
1995,poland,civic & social organization
2008,united states,hospital & health care
2015,mexico,furniture
1995,italy,paper & forest products
2016,ireland,computer software
2012,peru,investment management
2016,united states,food & beverages
1976,united states,oil & energy
2010,belgium,retail
2008,singapore,internet
2012,united states,non-profit organization management
1923,united states,non-profit organization management
2013,united kingdom,e-learning
2016,united kingdom,food & beverages
2010,united states,marketing and advertising
1956,france,civic & social organization
2014,united kingdom,apparel & fashion
2001,russia,mining & metals
1983,canada,accounting
2010,kenya,retail
2009,colombia,information technology and services
1958,canada,packaging and containers
2013,united states,management consulting
1960,germany,pharmaceuticals
2006,italy,consumer goods
2013,united states,information technology and services
2010,mexico,information technology and services
2015,colombia,education management
2007,united states,food & beverages
2014,germany,import and export
2010,united states,marketing and advertising
2003,greece,computer software
2007,canada,investment banking
2015,united states,food & beverages
2003,united states,entertainment
2014,canada,information technology and services
2013,hong kong,marketing and advertising
