Year_founded,Country_Only,Industry
1969,canada,mining & metals
1989,united states,management consulting
2012,australia,construction
2014,united states,alternative dispute resolution
2009,united states,real estate
2015,united states,oil & energy
2007,united kingdom,sports
2013,united states,hospital & health care
2015,united states,media production
2013,netherlands,management consulting
2009,united kingdom,information technology and services
2011,south korea,sports
2012,united states,accounting
2014,netherlands,oil & energy
2002,canada,education management
1996,spain,law practice
2016,united states,computer & network security
2013,france,computer software
2010,united states,management consulting
2014,united kingdom,food & beverages
2014,united states,human resources
2001,hungary,"health, wellness and fitness"
2015,canada,food production
2014,india,education management
2002,united states,mental health care
2015,india,internet
1985,united kingdom,packaging and containers
2000,spain,sports
2017,mexico,primary/secondary education
2017,united states,management consulting
2014,united states,law enforcement
2017,netherlands,facilities services
2014,mexico,marketing and advertising
2017,united kingdom,staffing and recruiting
2014,united states,construction
2017,united states,investment management
2017,nigeria,retail
2013,australia,electrical/electronic manufacturing
2014,united arab emirates,venture capital & private equity
2016,norway,cosmetics
1898,netherlands,construction
2015,united kingdom,textiles
1989,canada,publishing
2006,united states,motion pictures and film
1984,netherlands,law practice
2010,portugal,graphic design
2009,united kingdom,food & beverages
2004,united states,financial services
2013,portugal,human resources
2005,switzerland,marketing and advertising
2013,brazil,marketing and advertising
2004,united states,computer networking
2016,united states,marketing and advertising
1938,netherlands,logistics and supply chain
1992,united states,online media
2009,united states,publishing
2016,united states,retail
2015,netherlands,management consulting
2010,united states,staffing and recruiting
2013,turkey,information technology and services
2014,united states,civil engineering
2007,united kingdom,research
2012,united states,writing and editing
2016,switzerland,information technology and services
2003,united states,marketing and advertising
2008,united states,individual & family services
2010,australia,management consulting
2008,united states,automotive
2011,argentina,non-profit organization management
2014,united arab emirates,information technology and services
2016,new zealand,program development
1993,jordan,automotive
2016,spain,education management
2015,ireland,capital markets
1983,united states,sports
2015,canada,machinery
1986,australia,non-profit organization management
1989,france,pharmaceuticals
2014,united states,marketing and advertising
2010,united arab emirates,information technology and services
2010,finland,business supplies and equipment
2012,colombia,media production
2012,united states,consumer services
2012,italy,international trade and development
2017,argentina,management consulting
2013,germany,import and export
2013,united states,events services
2013,indonesia,management consulting
2013,united arab emirates,staffing and recruiting
2014,india,human resources
2014,united states,automotive
1999,canada,publishing
2013,united kingdom,computer software
2010,united states,marketing and advertising
1993,united states,environmental services
2006,united states,marketing and advertising
2012,netherlands,"leisure, travel & tourism"
2017,united kingdom,retail
1983,malaysia,mechanical or industrial engineering
