Year_founded,Country_Only,Industry
1998,united states,environmental services
2010,united states,investment banking
2015,russia,information technology and services
1992,spain,accounting
2009,netherlands,real estate
2003,italy,telecommunications
2004,brazil,outsourcing/offshoring
1973,egypt,logistics and supply chain
1995,colombia,internet
1972,south africa,paper & forest products
1995,canada,entertainment
2001,india,non-profit organization management
1989,sweden,real estate
1949,united states,insurance
2013,united states,transportation/trucking/railroad
2013,sweden,information technology and services
1988,united states,"leisure, travel & tourism"
1991,united states,marketing and advertising
1998,norway,design
1993,canada,food & beverages
1993,venezuela,information technology and services
1987,united states,computer software
1995,italy,legal services
2014,italy,online media
1990,united states,insurance
2004,sweden,facilities services
2007,italy,information technology and services
1995,united states,professional training & coaching
1997,united states,accounting
1996,united states,renewables & environment
2009,united kingdom,renewables & environment
2012,united states,internet
1989,united kingdom,construction
2011,united states,utilities
1985,united states,non-profit organization management
2007,netherlands,professional training & coaching
2012,canada,human resources
1996,united states,internet
2008,united states,computer games
2007,united states,real estate
2011,poland,telecommunications
2004,spain,venture capital & private equity
2009,brazil,financial services
2018,canada,machinery
1981,united states,marketing and advertising
2012,united kingdom,internet
2011,united kingdom,construction
1985,united states,construction
2010,belgium,outsourcing/offshoring
2004,united kingdom,events services
2009,united states,media production
1990,fiji,construction
1995,united kingdom,veterinary
1975,australia,civil engineering
2008,india,non-profit organization management
1976,italy,furniture
1991,australia,marketing and advertising
1966,italy,machinery
2001,slovenia,computer software
2006,india,medical devices
1997,australia,non-profit organization management
2016,australia,architecture & planning
2012,iran,information technology and services
2001,germany,management consulting
2011,australia,financial services
1921,united states,non-profit organization management
1979,united states,insurance
2013,united kingdom,marketing and advertising
1995,united states,law practice
2009,canada,individual & family services
1999,united states,consumer goods
2004,sweden,computer software
1975,united states,accounting
1992,algeria,wholesale
1997,canada,recreational facilities and services
1997,united states,marketing and advertising
1928,united states,newspapers
2000,united states,financial services
2012,united states,hospitality
2003,india,information technology and services
2012,united states,marketing and advertising
1999,netherlands,civic & social organization
1980,united states,design
2008,united states,real estate
2006,israel,financial services
2015,belgium,medical devices
2010,romania,information technology and services
1987,netherlands,hospital & health care
2001,united states,pharmaceuticals
1986,united arab emirates,education management
2014,portugal,financial services
1969,south africa,insurance
1965,united states,retail
1989,united states,printing
1998,united kingdom,information technology and services
2005,chile,primary/secondary education
2012,united kingdom,oil & energy
1989,united states,marketing and advertising
2013,denmark,telecommunications
2002,puerto rico,accounting
2016,norway,oil & energy
2014,south africa,broadcast media
2009,spain,banking
1985,united states,logistics and supply chain
1995,lebanon,apparel & fashion
1981,united states,law practice
2013,spain,mechanical or industrial engineering
