Year_founded,Country_Only,Industry
2004,united states,individual & family services
2013,united states,venture capital & private equity
1993,germany,information technology and services
2017,singapore,computer software
1991,united kingdom,financial services
2001,france,computer software
2013,united states,real estate
2005,united kingdom,hospital & health care
2005,united kingdom,construction
2005,united states,environmental services
1978,germany,wholesale
2009,germany,marketing and advertising
1981,united kingdom,hospital & health care
1982,united states,environmental services
1997,mexico,publishing
1972,united states,"leisure, travel & tourism"
1995,united states,transportation/trucking/railroad
1982,france,real estate
1990,united states,marketing and advertising
1983,netherlands,music
2013,united states,real estate
2012,united kingdom,financial services
2002,sweden,building materials
1956,united kingdom,electrical/electronic manufacturing
2017,singapore,financial services
1973,spain,furniture
2012,united states,defense & space
2001,sweden,information technology and services
1979,united states,accounting
1999,united states,marketing and advertising
2008,united states,transportation/trucking/railroad
1991,india,electrical/electronic manufacturing
1991,australia,insurance
2015,united states,sports
1998,argentina,insurance
2007,australia,information technology and services
2008,united states,financial services
2009,united states,design
1993,canada,construction
2003,lebanon,media production
1870,united kingdom,food production
2013,spain,sports
2012,canada,information technology and services
2001,ukraine,online media
1924,united states,primary/secondary education
2015,tanzania,consumer services
2005,united kingdom,human resources
2013,united states,"health, wellness and fitness"
2011,singapore,staffing and recruiting
1999,united states,hospitality
2013,united states,civic & social organization
1994,united kingdom,marketing and advertising
2007,india,information technology and services
1996,united states,entertainment
1861,united kingdom,executive office
1986,united states,marketing and advertising
2016,united states,financial services
2007,united states,entertainment
1930,costa rica,higher education
2014,peru,information technology and services
1983,thailand,import and export
2016,morocco,marketing and advertising
2017,canada,telecommunications
2009,united states,law practice
2012,united states,design
1995,united states,legal services
2008,kazakhstan,professional training & coaching
2004,germany,staffing and recruiting
2011,united states,construction
2014,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2010,kenya,think tanks
2015,netherlands,food & beverages
2004,portugal,sports
1982,united states,food production
1998,australia,information technology and services
1999,united states,construction
2003,canada,information services
1994,united states,automotive
1998,united states,individual & family services
2013,germany,biotechnology
1976,australia,insurance
1997,united kingdom,information technology and services
2009,united states,venture capital & private equity
2003,united states,events services
2007,south africa,"leisure, travel & tourism"
2013,united states,computer software
