Year_founded,Country_Only,Industry
2014,italy,information technology and services
1988,united kingdom,food & beverages
2015,united states,information technology and services
2007,united kingdom,pharmaceuticals
2004,united kingdom,computer software
1990,denmark,medical devices
2016,united states,renewables & environment
2004,canada,environmental services
2007,hong kong,logistics and supply chain
1990,united kingdom,higher education
2014,sweden,architecture & planning
1920,united states,events services
1955,united states,financial services
1982,india,automotive
2006,sweden,higher education
1995,united states,individual & family services
2012,united states,food & beverages
2012,denmark,internet
1889,united states,education management
1957,netherlands,food production
2009,united states,public policy
2008,united states,internet
2009,united states,marketing and advertising
2013,united states,computer games
2003,united states,research
2014,argentina,aviation & aerospace
2013,united states,non-profit organization management
1992,united states,entertainment
2008,united states,mining & metals
2010,united states,mental health care
2017,turkey,medical devices
2011,netherlands,furniture
1969,new zealand,real estate
1968,canada,international affairs
1985,germany,human resources
1999,united states,information technology and services
1994,china,human resources
1999,united states,professional training & coaching
2010,hungary,information services
1975,united states,architecture & planning
2013,brazil,financial services
2010,united states,consumer services
1958,brazil,business supplies and equipment
1948,united states,oil & energy
1970,united states,construction
2009,united states,marketing and advertising
2015,italy,music
1997,united kingdom,hospitality
1950,canada,"leisure, travel & tourism"
1988,argentina,information technology and services
1900,italy,business supplies and equipment
2001,united kingdom,financial services
2013,united states,plastics
1969,united states,design
2002,united kingdom,marketing and advertising
2015,united states,pharmaceuticals
1928,united kingdom,hospitality
2002,united states,legal services
2015,united states,computer software
2005,united kingdom,marketing and advertising
2004,united states,information technology and services
1973,united states,higher education
2008,united kingdom,apparel & fashion
2014,united states,medical practice
1853,united states,law practice
2003,united kingdom,construction
2011,united states,logistics and supply chain
2004,cambodia,information technology and services
1990,netherlands,mechanical or industrial engineering
1988,united states,higher education
1995,united kingdom,construction
2012,switzerland,medical devices
2010,united states,professional training & coaching
2000,brazil,"health, wellness and fitness"
2017,spain,food & beverages
2002,united states,information technology and services
1993,united states,information technology and services
1997,united states,semiconductors
1974,italy,graphic design
2000,france,public relations and communications
2015,germany,legal services
1985,brazil,entertainment
2012,france,management consulting
2001,united states,architecture & planning
2012,india,e-learning
1930,netherlands,wholesale
1998,united states,design
1888,united kingdom,law practice
2011,united states,computer networking
2002,germany,information technology and services
1991,united states,environmental services
2007,united states,cosmetics
2010,united states,construction
2015,netherlands,staffing and recruiting
1977,canada,mining & metals
2005,australia,graphic design
1871,united states,business supplies and equipment
