Year_founded,Country_Only,Industry
2014,netherlands,financial services
1998,kenya,computer software
2008,spain,marketing and advertising
1985,united states,food production
2007,united states,sports
1979,south africa,printing
2014,australia,"health, wellness and fitness"
2017,united states,apparel & fashion
2002,spain,internet
2012,india,information technology and services
2007,canada,internet
2008,united states,broadcast media
2014,ghana,renewables & environment
2016,united states,design
2016,united states,management consulting
2017,india,information technology and services
2014,south africa,human resources
2016,united states,marketing and advertising
2003,vietnam,investment management
2013,united kingdom,music
1972,united states,oil & energy
2012,united states,legal services
2009,australia,staffing and recruiting
2015,australia,publishing
2015,united states,apparel & fashion
2011,spain,"leisure, travel & tourism"
1990,united states,architecture & planning
2003,united states,motion pictures and film
1965,italy,construction
2004,united states,fine art
1984,brazil,real estate
2011,india,renewables & environment
2015,canada,printing
2016,united kingdom,renewables & environment
2000,india,non-profit organization management
2010,france,management consulting
2015,iran,architecture & planning
2017,united kingdom,management consulting
2017,netherlands,"leisure, travel & tourism"
1983,france,insurance
2008,united states,information technology and services
2002,czechia,transportation/trucking/railroad
2009,united states,telecommunications
2008,ethiopia,non-profit organization management
2011,united states,telecommunications
1996,united states,legal services
2007,chile,internet
1987,united kingdom,information technology and services
1996,united states,management consulting
1950,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2007,united states,retail
2011,united kingdom,construction
2017,sweden,professional training & coaching
2009,iran,pharmaceuticals
1987,greece,consumer electronics
2016,united states,business supplies and equipment
2003,netherlands,internet
2017,turkey,real estate
1995,kenya,professional training & coaching
2010,united states,entertainment
2006,united kingdom,design
2013,canada,professional training & coaching
2013,netherlands,real estate
2005,united states,printing
2002,italy,professional training & coaching
2015,united states,food & beverages
2008,netherlands,management consulting
2014,united kingdom,marketing and advertising
2014,united states,apparel & fashion
2012,united states,chemicals
2013,united states,marketing and advertising
2010,brazil,legal services
2012,sweden,computer software
2013,united kingdom,management consulting
2017,brazil,sports
1977,united kingdom,music
2013,united states,sports
2016,united states,mental health care
1994,united states,music
1982,united states,accounting
1859,united states,government administration
2001,united states,online media
2010,tunisia,internet
1998,united kingdom,telecommunications
2007,south korea,information technology and services
2017,brazil,management consulting
1990,united kingdom,mechanical or industrial engineering
2017,united states,telecommunications
2012,india,information technology and services
2017,united states,mechanical or industrial engineering
2016,united kingdom,computer software
2009,malaysia,information technology and services
1994,australia,sports
2012,china,design
2012,united states,law practice
1980,germany,construction
1996,united states,financial services
1978,united states,events services
2006,ireland,professional training & coaching
2017,belgium,hospitality
2017,united kingdom,marketing and advertising
