Year_founded,Country_Only,Industry
2009,spain,information technology and services
2015,united states,internet
2013,switzerland,alternative medicine
2013,united states,restaurants
2016,sweden,online media
2003,united states,public relations and communications
1966,switzerland,construction
2012,united states,commercial real estate
1987,united states,restaurants
2018,united states,construction
2008,united states,media production
2015,austria,information technology and services
2008,united states,construction
2004,united states,facilities services
2011,spain,events services
2006,united states,architecture & planning
2014,united states,internet
2003,united states,information technology and services
2011,united states,consumer services
1997,united states,financial services
2013,united states,management consulting
2013,united states,"health, wellness and fitness"
2017,united states,food & beverages
2008,united states,program development
2016,united states,medical devices
2013,united states,marketing and advertising
2007,argentina,accounting
2014,united states,"health, wellness and fitness"
1983,united states,machinery
2007,united kingdom,retail
2016,switzerland,management consulting
1987,canada,mechanical or industrial engineering
1999,canada,computer & network security
2002,portugal,environmental services
2011,united kingdom,construction
2015,australia,construction
2004,united states,higher education
2015,malaysia,information technology and services
2011,united states,entertainment
2016,netherlands,human resources
2001,united kingdom,telecommunications
2010,ukraine,information technology and services
2009,united states,legal services
1962,united states,printing
2007,canada,mechanical or industrial engineering
2010,ireland,architecture & planning
2013,france,mechanical or industrial engineering
2013,united states,restaurants
1936,france,construction
2008,canada,entertainment
2016,united states,design
2013,france,luxury goods & jewelry
2015,netherlands,professional training & coaching
2016,saudi arabia,accounting
1994,italy,professional training & coaching
2010,united kingdom,hospitality
2011,united kingdom,graphic design
2012,spain,international trade and development
2016,south africa,retail
2016,united kingdom,professional training & coaching
2002,united states,security and investigations
2017,czechia,internet
1997,philippines,education management
2017,united arab emirates,information services
2011,nigeria,consumer services
2014,mexico,computer software
2007,united states,marketing and advertising
2005,estonia,information technology and services
2010,mexico,luxury goods & jewelry
2017,united states,retail
2017,germany,computer software
2015,united states,internet
2009,india,information technology and services
2011,france,sporting goods
2015,united states,commercial real estate
1995,united kingdom,information technology and services
2010,brazil,internet
2012,united states,logistics and supply chain
2012,india,information technology and services
2014,georgia,education management
2000,united states,information technology and services
2017,spain,legal services
1967,india,paper & forest products
1980,united states,mechanical or industrial engineering
2014,united kingdom,motion pictures and film
1997,austria,marketing and advertising
2013,ghana,printing
1981,united states,automotive
2016,united states,information technology and services
2013,brazil,computer software
2009,brazil,legal services
1997,united states,information technology and services
2015,united states,financial services
2017,south africa,building materials
2002,spain,environmental services
2013,serbia,mechanical or industrial engineering
2009,united states,industrial automation
2009,united states,information technology and services
2010,slovakia,information technology and services
2006,portugal,information technology and services
