Year_founded,Country_Only,Industry
2003,singapore,retail
2007,norway,telecommunications
2014,china,information technology and services
1995,india,plastics
1999,brazil,apparel & fashion
2017,united states,non-profit organization management
2010,netherlands,architecture & planning
2008,netherlands,internet
1995,zimbabwe,marketing and advertising
2013,south africa,e-learning
2014,united states,financial services
2005,united kingdom,information technology and services
2009,united states,information technology and services
2008,nigeria,information technology and services
2017,united states,human resources
2014,united states,public policy
2009,canada,food production
1984,italy,oil & energy
2006,united kingdom,marketing and advertising
2014,united states,computer software
2017,united states,computer games
2008,mexico,management consulting
2009,brazil,marketing and advertising
2015,pakistan,information technology and services
2007,united states,printing
2005,united states,marketing and advertising
2015,brazil,higher education
2010,france,telecommunications
2011,united kingdom,accounting
2010,united states,arts and crafts
2017,chile,information technology and services
1957,sweden,automotive
2010,belgium,broadcast media
2014,france,internet
2012,mexico,broadcast media
2008,united kingdom,apparel & fashion
1962,italy,building materials
1997,united states,primary/secondary education
2008,sri lanka,design
2015,united states,oil & energy
2007,canada,commercial real estate
1997,united states,medical devices
1992,italy,medical practice
2011,italy,civil engineering
2017,united kingdom,executive office
2016,italy,mechanical or industrial engineering
2007,canada,marketing and advertising
2008,netherlands,internet
2000,united states,mechanical or industrial engineering
2015,united states,e-learning
2017,united states,design
1995,united states,information technology and services
2000,united states,telecommunications
2006,italy,design
2015,egypt,management consulting
2000,australia,internet
1983,united states,civil engineering
2013,united states,international trade and development
2016,turkey,information technology and services
2015,netherlands,design
2015,united states,law practice
1987,united states,"health, wellness and fitness"
2008,united states,online media
2005,united states,internet
1995,italy,furniture
2013,united states,hospital & health care
1995,united states,higher education
2016,united states,transportation/trucking/railroad
2016,united states,biotechnology
2007,united states,management consulting
2009,united kingdom,design
2015,united states,accounting
2012,italy,real estate
2009,india,human resources
2016,france,computer software
2012,united states,information services
2013,spain,primary/secondary education
2016,switzerland,textiles
2013,united states,entertainment
1990,united kingdom,music
2008,united states,computer software
2005,australia,wholesale
2009,united states,recreational facilities and services
2014,united kingdom,sporting goods
2007,italy,architecture & planning
2013,united kingdom,real estate
2002,united kingdom,events services
2017,united kingdom,staffing and recruiting
1981,canada,retail
2006,united states,arts and crafts
2004,belgium,entertainment
2011,macedonia,construction
2010,malaysia,management consulting
2016,united states,public safety
2017,netherlands,consumer electronics
1986,aruba,government administration
2006,france,human resources
2006,united states,civic & social organization
1973,united states,architecture & planning
2015,netherlands,mental health care
1993,united kingdom,civil engineering
2016,mozambique,real estate
2015,united states,hospital & health care
2010,brazil,primary/secondary education
