Year_founded,Country_Only,Industry
2010,united states,e-learning
2015,united states,transportation/trucking/railroad
2014,united kingdom,"health, wellness and fitness"
2010,united states,accounting
2007,sri lanka,computer software
1994,italy,law practice
2014,united states,information technology and services
2015,united states,building materials
1983,united states,information technology and services
1970,united states,environmental services
2016,iran,biotechnology
2015,spain,chemicals
2017,united states,computer software
2013,united states,broadcast media
2014,poland,insurance
2017,united states,security and investigations
2002,united states,marketing and advertising
2012,netherlands,non-profit organization management
2012,brazil,judiciary
1996,canada,non-profit organization management
2011,canada,marketing and advertising
1995,united states,medical practice
2016,india,information technology and services
1995,united states,e-learning
1989,brazil,computer software
2009,united states,law practice
2010,india,information technology and services
1977,india,electrical/electronic manufacturing
1995,united states,internet
2016,spain,gambling & casinos
2013,united states,marketing and advertising
1985,united states,law practice
2014,sweden,design
2017,mexico,computer software
2011,united states,sports
1995,canada,real estate
2011,italy,marketing and advertising
1998,portugal,building materials
2012,china,education management
2008,united states,facilities services
2017,belgium,marketing and advertising
1997,netherlands,information technology and services
2014,india,information technology and services
2017,spain,information technology and services
2012,united states,education management
2000,united states,real estate
2014,united states,accounting
2017,united states,management consulting
2003,united states,building materials
2012,united kingdom,food & beverages
1996,united states,education management
2013,italy,online media
2001,colombia,market research
2017,united states,marketing and advertising
2010,united states,events services
2017,sweden,events services
1986,united states,professional training & coaching
2014,malaysia,marketing and advertising
2006,united states,marketing and advertising
2013,spain,marketing and advertising
2005,united states,marketing and advertising
2005,united kingdom,machinery
2006,china,medical practice
2013,sweden,gambling & casinos
2004,brazil,retail
1998,spain,computer software
2010,united states,human resources
2015,switzerland,restaurants
2013,united states,telecommunications
2013,brazil,internet
2014,united states,sports
2017,saudi arabia,architecture & planning
2016,canada,legal services
2009,united states,entertainment
2010,india,entertainment
2015,united states,financial services
1922,united states,law enforcement
2013,brazil,events services
2014,ireland,venture capital & private equity
2009,united states,real estate
2016,united states,transportation/trucking/railroad
2016,canada,design
1957,united states,machinery
1971,switzerland,financial services
2014,south africa,mining & metals
2016,united states,restaurants
2008,uruguay,accounting
2005,united states,logistics and supply chain
2015,united states,financial services
2010,united states,food & beverages
1986,united kingdom,wholesale
2006,france,computer software
2003,united kingdom,architecture & planning
2013,canada,graphic design
2010,united states,oil & energy
2016,poland,professional training & coaching
2013,united kingdom,arts and crafts
2014,denmark,sporting goods
