Year_founded,Country_Only,Industry
2006,united states,printing
2004,united kingdom,management consulting
2018,france,internet
2015,united states,media production
1990,united states,insurance
1977,belgium,marketing and advertising
2015,united states,cosmetics
2015,brazil,"leisure, travel & tourism"
2006,romania,mining & metals
1981,united states,insurance
2011,united states,apparel & fashion
2005,united states,security and investigations
1997,united states,e-learning
2014,malaysia,entertainment
2012,iran,business supplies and equipment
2012,united states,computer software
1984,united states,information technology and services
2003,netherlands,automotive
2003,united states,accounting
1850,netherlands,law practice
2013,united kingdom,sports
2015,netherlands,education management
1986,bahrain,hospitality
2006,poland,industrial automation
2011,united states,capital markets
2013,united kingdom,business supplies and equipment
2003,united kingdom,construction
2001,united states,information technology and services
1993,united states,non-profit organization management
2003,united states,information technology and services
1993,spain,apparel & fashion
1882,united states,machinery
1991,united kingdom,capital markets
1983,united states,mechanical or industrial engineering
2009,brazil,management consulting
2003,united states,consumer goods
1963,singapore,accounting
1929,united states,non-profit organization management
2005,kenya,insurance
2004,united states,information technology and services
2014,united states,financial services
2009,brazil,cosmetics
1999,netherlands,information technology and services
2006,denmark,marketing and advertising
1968,singapore,financial services
2002,united states,telecommunications
1999,spain,marketing and advertising
1981,united kingdom,marketing and advertising
2011,chile,internet
2010,switzerland,marketing and advertising
1989,canada,computer software
2011,ireland,internet
1951,spain,mechanical or industrial engineering
2011,canada,consumer goods
2016,united states,farming
1998,iran,paper & forest products
1959,united states,medical devices
2011,india,computer software
2009,brazil,law practice
1980,united states,museums and institutions
2014,sweden,public relations and communications
1931,ireland,civil engineering
2015,united states,medical practice
2004,malaysia,computer hardware
2013,united states,commercial real estate
2014,united states,real estate
2001,united kingdom,pharmaceuticals
2003,united states,computer software
2005,spain,"health, wellness and fitness"
2010,saudi arabia,consumer goods
1999,canada,internet
1915,united states,logistics and supply chain
2009,kenya,financial services
1967,united kingdom,non-profit organization management
1953,romania,machinery
1998,canada,electrical/electronic manufacturing
2011,united states,internet
1970,united states,medical devices
2012,france,internet
1986,united states,apparel & fashion
2015,italy,automotive
1973,denmark,construction
2004,turkey,education management
2007,canada,staffing and recruiting
2012,united states,events services
1998,united states,management consulting
2013,philippines,staffing and recruiting
2009,united kingdom,"leisure, travel & tourism"
2010,italy,design
1970,united kingdom,facilities services
2005,netherlands,retail
1972,united states,medical devices
1991,united states,staffing and recruiting
1976,italy,logistics and supply chain
1984,united states,environmental services
1970,india,electrical/electronic manufacturing
1989,lithuania,education management
2012,united states,transportation/trucking/railroad
1923,united states,electrical/electronic manufacturing
2012,brazil,telecommunications
2014,france,marketing and advertising
2006,france,sports
