Year_founded,Country_Only,Industry
2011,peru,investment management
2017,india,information technology and services
1999,united states,food & beverages
2017,denmark,architecture & planning
2014,india,research
2013,united states,retail
2002,united states,information technology and services
2014,united states,information technology and services
2015,belgium,management consulting
2014,united states,computer & network security
2015,australia,real estate
2014,united states,medical practice
2015,united kingdom,management consulting
1914,united states,facilities services
2011,south africa,computer software
2015,united states,consumer services
2002,mexico,arts and crafts
1955,argentina,luxury goods & jewelry
2017,united kingdom,oil & energy
2011,united states,information technology and services
2013,china,computer software
2017,united states,hospitality
2009,netherlands,events services
1996,canada,"leisure, travel & tourism"
2010,canada,media production
2012,united states,graphic design
2007,ukraine,graphic design
2013,united states,public relations and communications
2000,united states,financial services
2012,united kingdom,construction
1997,china,plastics
2016,denmark,investment management
2012,united states,food production
2008,serbia,civic & social organization
2016,united states,consumer electronics
2014,united kingdom,industrial automation
2005,united states,information services
2016,united states,"health, wellness and fitness"
2007,united states,information technology and services
2003,brazil,professional training & coaching
2016,peru,e-learning
2005,united states,textiles
2012,morocco,farming
2007,united states,photography
2018,united states,media production
2004,germany,management consulting
2013,united states,marketing and advertising
2013,italy,facilities services
2016,united states,"leisure, travel & tourism"
2003,australia,information technology and services
2009,united states,information technology and services
2018,argentina,information technology and services
2016,spain,music
1993,canada,paper & forest products
1998,australia,financial services
2006,singapore,marketing and advertising
1999,united states,internet
2011,united states,restaurants
2012,italy,design
2007,united kingdom,retail
2014,pakistan,textiles
2003,turkey,import and export
2013,canada,professional training & coaching
2004,united states,construction
2001,united states,entertainment
2001,france,events services
2002,united states,design
2015,united states,online media
2005,united states,consumer services
2014,argentina,food & beverages
2001,united states,computer networking
2008,spain,management consulting
2014,united kingdom,design
2016,united states,management consulting
2016,united states,marketing and advertising
2007,cyprus,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2015,malaysia,"health, wellness and fitness"
2018,india,internet
2013,panama,photography
2011,netherlands,maritime
1982,united states,computer hardware
2018,united states,"health, wellness and fitness"
2017,norway,media production
2008,united states,computer software
1994,mexico,furniture
2016,united states,information technology and services
2011,united states,professional training & coaching
2016,netherlands,sports
2013,united states,apparel & fashion
2007,poland,entertainment
2011,united states,telecommunications
2000,united states,hospitality
1986,norway,oil & energy
2010,united kingdom,computer software
2017,argentina,wholesale
2005,vietnam,real estate
2002,united states,program development
