Year_founded,Country_Only,Industry
2018,united kingdom,staffing and recruiting
2017,united kingdom,design
2016,united kingdom,pharmaceuticals
2003,canada,mechanical or industrial engineering
2009,united states,fund-raising
2003,united states,music
2013,united states,real estate
2015,france,internet
2014,united states,accounting
2001,united states,e-learning
2015,poland,venture capital & private equity
2013,chile,hospitality
2014,united states,design
1981,italy,oil & energy
2010,china,research
1995,united states,law practice
2015,spain,program development
2016,australia,financial services
2014,india,retail
1999,united states,publishing
2010,india,non-profit organization management
2005,united states,luxury goods & jewelry
2013,greece,marketing and advertising
2015,united states,computer software
1985,united states,plastics
2012,united states,security and investigations
1958,germany,hospitality
2011,canada,construction
2014,belgium,management consulting
1965,netherlands,security and investigations
2011,egypt,telecommunications
1982,united states,sports
2010,united states,information technology and services
2014,austria,food production
2013,united states,non-profit organization management
1983,denmark,building materials
2004,colombia,information technology and services
1923,united states,architecture & planning
2009,australia,professional training & coaching
1947,netherlands,apparel & fashion
2011,united states,security and investigations
2007,united states,entertainment
2015,netherlands,management consulting
2010,sweden,online media
2009,greece,non-profit organization management
2013,united kingdom,public relations and communications
2016,ireland,financial services
2016,sri lanka,information technology and services
2014,united states,publishing
2004,brazil,industrial automation
2011,united kingdom,construction
2012,canada,"health, wellness and fitness"
1993,united states,construction
1964,zimbabwe,food & beverages
2005,china,business supplies and equipment
2003,china,business supplies and equipment
2008,united states,graphic design
2005,united states,internet
2012,spain,telecommunications
2011,united kingdom,information technology and services
2008,united states,luxury goods & jewelry
2013,united states,design
2010,united kingdom,computer software
2011,united states,information technology and services
2013,zambia,insurance
1995,china,electrical/electronic manufacturing
1988,united states,machinery
2010,united states,entertainment
2015,denmark,computer software
1983,united states,construction
1977,argentina,photography
2011,canada,telecommunications
2018,united states,real estate
2017,finland,international trade and development
2001,united kingdom,management consulting
2017,united states,hospital & health care
1965,turkey,hospitality
2016,united states,apparel & fashion
2015,netherlands,electrical/electronic manufacturing
2016,germany,think tanks
2012,united states,transportation/trucking/railroad
2015,united states,hospitality
2014,united states,marketing and advertising
2001,belgium,medical practice
2006,united states,chemicals
2010,new zealand,"health, wellness and fitness"
2012,united states,philanthropy
2016,india,education management
2016,india,media production
2010,united states,defense & space
2006,canada,consumer goods
2014,mexico,information technology and services
2007,united states,information technology and services
2011,united states,automotive
2012,united states,information technology and services
