Year_founded,Country_Only,Industry
2013,united states,food production
1990,united states,research
2016,uganda,furniture
2010,united states,music
1999,zimbabwe,information technology and services
2006,united states,consumer electronics
2007,finland,"health, wellness and fitness"
2010,china,electrical/electronic manufacturing
1955,united states,medical devices
2011,turkey,automotive
2003,united kingdom,accounting
2018,united states,non-profit organization management
1986,united states,translation and localization
2017,netherlands,financial services
2007,united states,non-profit organization management
1973,germany,architecture & planning
2006,ireland,photography
2009,united states,design
1994,united states,translation and localization
2010,italy,management consulting
1989,canada,computer software
2010,brazil,broadcast media
2012,brazil,construction
2013,sweden,music
2008,brazil,internet
1999,czechia,legal services
2012,united states,marketing and advertising
2002,united states,aviation & aerospace
1982,united states,architecture & planning
1989,australia,mechanical or industrial engineering
1995,united states,construction
2006,sweden,public relations and communications
2016,united kingdom,marketing and advertising
2010,united states,telecommunications
2013,united states,telecommunications
1995,united states,information technology and services
2017,united states,international trade and development
2013,united kingdom,information technology and services
1993,switzerland,information technology and services
2014,brazil,information technology and services
2016,united states,education management
1973,united states,security and investigations
2003,pakistan,legal services
1985,united states,machinery
1995,australia,performing arts
1982,norway,research
2009,peru,management consulting
2010,united states,consumer electronics
1996,brazil,transportation/trucking/railroad
2001,italy,individual & family services
2009,united states,marketing and advertising
2017,norway,events services
2012,brazil,information technology and services
1995,united states,mechanical or industrial engineering
1982,united states,sports
1990,russia,arts and crafts
2017,poland,graphic design
2016,switzerland,transportation/trucking/railroad
1978,chile,broadcast media
2013,france,information technology and services
2017,france,consumer services
2012,united states,construction
1958,united states,insurance
2007,philippines,food & beverages
2007,singapore,banking
1999,brazil,construction
2003,united states,publishing
2010,romania,management consulting
1983,united states,civic & social organization
2011,united states,"health, wellness and fitness"
1939,canada,non-profit organization management
1965,united states,defense & space
1971,belgium,hospitality
2004,united kingdom,education management
2010,united states,construction
1954,united states,wholesale
2010,canada,marketing and advertising
2017,united states,construction
1959,india,automotive
1941,united states,construction
2007,india,automotive
2010,portugal,outsourcing/offshoring
2015,united states,marketing and advertising
1988,united states,hospitality
1977,venezuela,furniture
2005,united states,broadcast media
2008,italy,hospitality
2013,united states,food & beverages
2010,united states,management consulting
2010,norway,media production
1986,united states,legal services
1997,united states,information technology and services
2006,indonesia,non-profit organization management
2004,france,law practice
2006,united kingdom,media production
2013,united states,"leisure, travel & tourism"
1995,romania,pharmaceuticals
2009,united states,non-profit organization management
2007,united states,accounting
1993,united states,staffing and recruiting
