Year_founded,Country_Only,Industry
2011,united states,e-learning
2014,united states,medical devices
2015,netherlands,marketing and advertising
2011,spain,legal services
2014,united states,cosmetics
2010,poland,marketing and advertising
2012,morocco,real estate
2013,peru,machinery
2008,indonesia,food & beverages
1968,united states,business supplies and equipment
1980,united states,sports
2009,canada,human resources
1981,united states,alternative medicine
2007,oman,events services
2001,united kingdom,retail
2011,united kingdom,renewables & environment
1963,china,medical devices
2014,united states,real estate
1979,brazil,real estate
1948,united states,non-profit organization management
1987,united kingdom,"leisure, travel & tourism"
2013,united states,food & beverages
1981,canada,plastics
2010,india,design
2001,united states,consumer services
1971,israel,insurance
1996,canada,business supplies and equipment
1982,brazil,civil engineering
1995,united states,financial services
2017,united states,public relations and communications
2006,spain,management consulting
1988,united states,information technology and services
2017,united states,food & beverages
2012,united states,religious institutions
2007,denmark,renewables & environment
2015,india,information technology and services
2013,united kingdom,sports
1983,germany,wholesale
2009,united states,oil & energy
1987,denmark,mechanical or industrial engineering
2006,united states,motion pictures and film
2013,united kingdom,professional training & coaching
2014,poland,management consulting
1977,brazil,accounting
2014,netherlands,think tanks
2014,france,marketing and advertising
2013,france,apparel & fashion
2003,italy,information technology and services
1998,switzerland,internet
1983,united states,information technology and services
2003,united states,information technology and services
1997,united states,insurance
1998,new zealand,hospitality
1974,united states,primary/secondary education
2011,india,renewables & environment
2003,united states,internet
2000,united states,oil & energy
2017,united states,public relations and communications
2010,brazil,online media
2012,canada,media production
1990,poland,consumer electronics
2008,united states,music
2010,switzerland,international trade and development
2012,united kingdom,program development
2001,brazil,accounting
1995,united states,medical practice
2011,italy,outsourcing/offshoring
2005,united states,"health, wellness and fitness"
2008,united states,computer networking
2009,united states,internet
2010,serbia,marketing and advertising
2014,netherlands,airlines/aviation
2012,united states,banking
2008,mexico,information technology and services
2000,united states,accounting
1992,united states,maritime
2004,united states,construction
2017,united states,internet
1990,united states,performing arts
2004,united kingdom,staffing and recruiting
2006,united states,design
2008,romania,hospitality
2000,united states,oil & energy
1950,canada,food & beverages
2002,singapore,executive office
2010,united states,internet
1983,united states,e-learning
2016,united states,motion pictures and film
2011,united states,marketing and advertising
2016,singapore,marketing and advertising
2015,lebanon,financial services
1946,spain,insurance
1994,brazil,insurance
2010,netherlands,internet
2013,united states,construction
2008,canada,computer software
2000,argentina,telecommunications
2015,brazil,"health, wellness and fitness"
1984,canada,environmental services
2014,united kingdom,marketing and advertising
1964,united states,construction
1981,united kingdom,accounting
1947,united states,machinery
2008,lebanon,marketing and advertising
2000,united states,international affairs
2010,france,"health, wellness and fitness"
1992,united states,construction
2007,united states,financial services
1980,united states,architecture & planning
2009,canada,capital markets
2011,canada,real estate
2016,italy,non-profit organization management
2011,united states,law practice
