Year_founded,Country_Only,Industry
1987,united states,information technology and services
2006,united states,information technology and services
2007,united states,real estate
2010,belgium,food & beverages
1948,united states,individual & family services
2013,spain,music
2013,india,apparel & fashion
2017,india,arts and crafts
2011,canada,individual & family services
2014,netherlands,computer software
2015,united states,real estate
2014,netherlands,hospitality
2015,united states,financial services
2012,united states,defense & space
2005,germany,museums and institutions
2017,brazil,information technology and services
2008,india,information technology and services
2017,united states,law practice
2012,united states,writing and editing
2011,italy,security and investigations
1986,united states,airlines/aviation
2015,france,professional training & coaching
1883,united states,apparel & fashion
2013,united states,management consulting
2011,united states,airlines/aviation
1976,brazil,human resources
1983,united states,design
2013,peru,hospital & health care
2010,canada,graphic design
2007,italy,food & beverages
2006,united states,marketing and advertising
2012,germany,design
2009,china,import and export
1984,united states,hospitality
2008,united states,marketing and advertising
2003,argentina,computer software
2016,hong kong,information technology and services
2006,united states,hospitality
2002,united states,environmental services
1997,united states,marketing and advertising
1997,malaysia,plastics
1969,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
1991,italy,management consulting
1990,germany,management consulting
2014,united states,media production
2010,united states,marketing and advertising
2014,singapore,marketing and advertising
1997,venezuela,"health, wellness and fitness"
2009,united states,utilities
2016,canada,design
2009,india,marketing and advertising
2009,canada,media production
2009,united states,marketing and advertising
2016,south africa,medical devices
1962,united states,individual & family services
1936,germany,media production
2012,united states,public relations and communications
1986,united states,financial services
2011,canada,business supplies and equipment
2006,south africa,marketing and advertising
2008,germany,professional training & coaching
1997,united states,music
2010,united states,internet
2013,united states,aviation & aerospace
2015,brazil,marketing and advertising
2012,united states,philanthropy
1998,ukraine,paper & forest products
2009,france,retail
2004,united states,e-learning
1982,united states,financial services
2014,italy,information technology and services
2011,united states,farming
1980,united states,computer software
1999,france,consumer services
2009,united states,medical practice
2008,united states,marketing and advertising
2004,france,arts and crafts
2015,united kingdom,information technology and services
2006,france,management consulting
2010,united states,medical devices
1997,spain,industrial automation
1999,canada,human resources
2014,united kingdom,facilities services
1992,united states,wholesale
2014,australia,marketing and advertising
1984,united states,construction
2014,united states,venture capital & private equity
2015,united states,professional training & coaching
2014,luxembourg,information services
2014,brazil,public relations and communications
2016,panama,computer & network security
2014,united kingdom,higher education
2011,united states,aviation & aerospace
1949,netherlands,construction
