Year_founded,Country_Only,Industry
2013,united kingdom,real estate
2015,india,information technology and services
2015,india,sports
2008,united states,renewables & environment
2012,spain,legal services
1999,colombia,civic & social organization
1992,canada,events services
1921,united states,electrical/electronic manufacturing
2008,united states,marketing and advertising
1978,italy,wholesale
2002,austria,computer & network security
1857,united states,design
2015,canada,computer networking
2008,italy,management consulting
2002,uruguay,mechanical or industrial engineering
2005,france,media production
1992,netherlands,"health, wellness and fitness"
1973,united kingdom,performing arts
2000,united states,design
1999,united states,information technology and services
2012,united states,marketing and advertising
2011,united states,photography
2005,united states,telecommunications
2012,united states,consumer services
2015,united kingdom,computer games
1989,united states,logistics and supply chain
2011,azerbaijan,computer & network security
2008,united states,renewables & environment
2012,united states,architecture & planning
1977,united states,telecommunications
2001,canada,oil & energy
1985,united states,medical devices
2000,united states,commercial real estate
1987,united states,computer software
2003,united states,marketing and advertising
2010,canada,retail
2010,brazil,motion pictures and film
2005,netherlands,civil engineering
2017,belgium,hospitality
1999,brazil,industrial automation
1999,united states,architecture & planning
2005,china,education management
2012,spain,marketing and advertising
1975,spain,furniture
2016,united kingdom,staffing and recruiting
2002,sweden,graphic design
1972,united states,mental health care
2015,brazil,marketing and advertising
2016,argentina,internet
2000,chile,marketing and advertising
2015,united states,computer software
2005,united states,mechanical or industrial engineering
2006,colombia,information technology and services
1986,united states,telecommunications
2004,france,computer software
2017,guatemala,management consulting
2012,south africa,retail
2004,united states,construction
2013,united states,marketing and advertising
2006,turkey,building materials
1977,united kingdom,mechanical or industrial engineering
2004,united states,insurance
2009,brazil,design
2010,ukraine,marketing and advertising
1999,united states,consumer services
2002,united states,construction
2010,united states,information technology and services
1991,united states,chemicals
2004,ukraine,law practice
2002,united states,construction
2012,united kingdom,media production
2014,italy,computer software
1971,france,mechanical or industrial engineering
1998,belgium,events services
1987,united states,hospital & health care
2007,united states,music
1999,united states,newspapers
2013,united states,law practice
2015,united states,information technology and services
2010,united states,computer games
2008,united arab emirates,information technology and services
2012,united states,"health, wellness and fitness"
1958,serbia,biotechnology
2016,canada,staffing and recruiting
1997,germany,construction
1995,united states,hospital & health care
2004,united kingdom,information technology and services
2016,turkey,marketing and advertising
2006,netherlands,retail
1998,united kingdom,mechanical or industrial engineering
2006,united states,marketing and advertising
2016,united states,consumer goods
2013,united states,non-profit organization management
2007,united states,computer software
