Year_founded,Country_Only,Industry
2014,united states,writing and editing
2007,united states,financial services
2017,canada,computer software
1986,united states,logistics and supply chain
1998,australia,information technology and services
2011,germany,financial services
2016,finland,food production
2004,canada,staffing and recruiting
2010,netherlands,human resources
2011,united states,museums and institutions
2012,qatar,insurance
1993,south africa,construction
2007,argentina,retail
2002,united kingdom,accounting
2017,united kingdom,information technology and services
2013,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2014,india,apparel & fashion
2001,united states,events services
2016,united states,accounting
2015,uruguay,marketing and advertising
2010,spain,biotechnology
2003,united kingdom,writing and editing
1995,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2014,italy,internet
2017,united states,staffing and recruiting
1995,poland,printing
2010,india,information technology and services
2004,trinidad and tobago,telecommunications
2013,singapore,"health, wellness and fitness"
2012,slovenia,human resources
1993,italy,broadcast media
2015,united states,design
2014,united states,marketing and advertising
2015,turkey,venture capital & private equity
2001,france,information technology and services
1972,france,textiles
1993,united kingdom,business supplies and equipment
2005,united states,information technology and services
2014,greece,maritime
1989,united states,food production
1975,united states,religious institutions
1995,canada,information technology and services
1989,italy,mechanical or industrial engineering
2000,united kingdom,pharmaceuticals
2014,netherlands,marketing and advertising
2017,czechia,professional training & coaching
2009,netherlands,oil & energy
2011,united kingdom,food & beverages
1999,united kingdom,mechanical or industrial engineering
1994,united states,printing
1992,france,professional training & coaching
2008,united states,marketing and advertising
1999,sweden,restaurants
2018,united kingdom,management consulting
1986,united states,information technology and services
1983,india,consumer goods
2017,switzerland,information technology and services
2014,portugal,computer software
2001,italy,construction
2017,turkey,information technology and services
2015,spain,internet
2007,united states,fine art
1988,luxembourg,events services
1975,united states,insurance
1977,united states,wholesale
1947,united states,law practice
2014,united states,legal services
2005,italy,"leisure, travel & tourism"
2015,united states,mental health care
2006,thailand,primary/secondary education
2013,united states,non-profit organization management
2008,united states,accounting
2016,united states,investment management
2007,united states,law practice
2011,canada,hospital & health care
1998,turkey,law practice
1985,united kingdom,computer software
1999,australia,marketing and advertising
2013,united states,marketing and advertising
1992,united kingdom,oil & energy
2012,united states,staffing and recruiting
2003,netherlands,maritime
1989,united states,medical devices
2017,united states,"health, wellness and fitness"
2010,canada,renewables & environment
1996,china,translation and localization
2000,united states,computer software
2015,united states,computer games
2003,united states,facilities services
2011,singapore,information technology and services
2009,turkey,architecture & planning
2008,canada,commercial real estate
1984,denmark,insurance
2002,united states,hospital & health care
2009,netherlands,public relations and communications
