Year_founded,Country_Only,Industry
2007,denmark,renewables & environment
2008,united states,hospital & health care
2014,united kingdom,hospitality
2012,finland,consumer electronics
1981,united states,law practice
2015,united states,wine and spirits
2012,netherlands,architecture & planning
2014,germany,financial services
1997,united states,information technology and services
2008,brazil,legal services
2009,canada,marketing and advertising
1884,sweden,consumer goods
2012,india,real estate
1991,united states,information technology and services
2014,united states,logistics and supply chain
2015,united states,financial services
1990,france,pharmaceuticals
1993,nepal,banking
1993,france,cosmetics
1997,united states,law practice
2015,united kingdom,staffing and recruiting
1971,united states,utilities
1998,united states,staffing and recruiting
1991,netherlands,financial services
1989,united states,construction
2004,united states,information technology and services
2001,india,entertainment
2014,new zealand,professional training & coaching
1990,spain,translation and localization
2015,spain,management consulting
1996,china,education management
2002,united states,apparel & fashion
2015,jamaica,consumer goods
1980,netherlands,"leisure, travel & tourism"
1999,brazil,food production
2013,india,"leisure, travel & tourism"
2000,norway,oil & energy
2014,united states,retail
1993,finland,information technology and services
2004,canada,cosmetics
1973,united states,construction
1981,united states,plastics
2014,india,marketing and advertising
1995,iran,chemicals
1977,brazil,warehousing
2016,spain,import and export
2015,united states,events services
2000,united kingdom,computer software
1991,united states,automotive
2011,turkey,construction
2009,canada,commercial real estate
1994,united kingdom,non-profit organization management
2011,united kingdom,hospital & health care
2005,turkey,facilities services
2014,united states,information technology and services
2002,united states,information technology and services
2005,united states,hospital & health care
1999,united kingdom,financial services
2004,india,education management
2004,united states,architecture & planning
1872,united states,hospital & health care
2010,canada,architecture & planning
2011,united states,information technology and services
1978,spain,primary/secondary education
1995,united states,business supplies and equipment
2011,germany,music
2007,netherlands,design
1986,india,real estate
2011,czechia,"health, wellness and fitness"
2011,netherlands,government relations
1926,united states,primary/secondary education
1948,france,cosmetics
2008,united states,biotechnology
2004,united states,e-learning
2016,portugal,information technology and services
2006,united kingdom,information technology and services
1930,united kingdom,construction
1995,united states,public relations and communications
1993,poland,education management
2009,united states,events services
1988,united states,financial services
1959,italy,logistics and supply chain
2007,united states,environmental services
2009,sweden,"leisure, travel & tourism"
1981,denmark,textiles
2011,netherlands,internet
1997,united states,market research
2005,france,biotechnology
