Year_founded,Country_Only,Industry
2011,united states,hospital & health care
2008,bangladesh,civil engineering
2016,spain,"leisure, travel & tourism"
2011,india,legal services
1977,united states,hospitality
2016,poland,internet
2002,canada,management consulting
2013,hungary,internet
1922,united states,plastics
2013,united states,real estate
2009,canada,information technology and services
1985,canada,mining & metals
2002,poland,graphic design
2017,india,information technology and services
2009,united states,civic & social organization
1996,italy,wholesale
2012,greece,civil engineering
2015,united states,sports
2011,france,computer software
2014,portugal,industrial automation
2013,united states,internet
2007,germany,"health, wellness and fitness"
1962,canada,philanthropy
2013,united kingdom,logistics and supply chain
2009,united states,information technology and services
1976,argentina,oil & energy
2014,united states,law practice
2014,united states,marketing and advertising
2014,portugal,food & beverages
1988,united states,mental health care
1944,united states,consumer services
1986,fiji,civic & social organization
2017,colombia,management consulting
2009,netherlands,human resources
2011,nigeria,human resources
1998,vietnam,restaurants
2006,united states,"health, wellness and fitness"
2012,israel,investment banking
2008,canada,graphic design
2015,spain,computer software
2012,united states,"health, wellness and fitness"
2003,united states,law practice
2010,netherlands,design
1945,netherlands,events services
2010,australia,information technology and services
1952,sweden,consumer services
2011,netherlands,motion pictures and film
1915,united states,civic & social organization
2011,brazil,photography
2002,mexico,marketing and advertising
1998,ireland,construction
2016,canada,printing
2014,india,information technology and services
1978,united states,construction
2010,new zealand,real estate
2009,belgium,pharmaceuticals
1997,china,telecommunications
2016,brazil,translation and localization
2016,italy,marketing and advertising
2011,switzerland,management consulting
1981,united states,consumer services
2014,united arab emirates,financial services
1998,united kingdom,restaurants
1989,ireland,construction
2014,brazil,internet
2011,chile,consumer services
2015,united states,music
2012,united states,management consulting
1970,australia,information technology and services
2017,ireland,financial services
2014,united states,computer software
2008,belarus,telecommunications
2010,united kingdom,utilities
2011,canada,marketing and advertising
2011,united kingdom,construction
2006,mexico,marketing and advertising
2015,algeria,internet
2005,canada,architecture & planning
2009,france,professional training & coaching
2014,indonesia,political organization
1996,netherlands,marketing and advertising
1991,australia,hospital & health care
2013,united states,law practice
2000,new zealand,hospitality
2005,united states,"health, wellness and fitness"
1987,canada,printing
2006,united states,medical devices
