Year_founded,Country_Only,Industry
2004,denmark,telecommunications
2015,united states,marketing and advertising
2003,united states,internet
1985,united kingdom,photography
1957,united states,non-profit organization management
2016,belgium,human resources
2015,pakistan,staffing and recruiting
1981,united states,religious institutions
2004,united states,information technology and services
2014,united states,information services
2005,brazil,business supplies and equipment
1999,portugal,"health, wellness and fitness"
2012,singapore,airlines/aviation
1999,canada,building materials
2009,denmark,food production
2004,canada,museums and institutions
2006,united states,accounting
2002,spain,architecture & planning
1993,united states,wholesale
2003,united states,investment banking
2008,united kingdom,accounting
2010,united states,information technology and services
1998,hungary,medical devices
2003,ireland,non-profit organization management
2001,france,marketing and advertising
1998,netherlands,computer software
2008,brazil,staffing and recruiting
2012,canada,nanotechnology
1971,australia,construction
2013,belgium,architecture & planning
1996,united states,media production
2008,netherlands,internet
2009,united states,real estate
2013,india,design
1992,india,food & beverages
2009,canada,machinery
1997,united states,marketing and advertising
1929,italy,sporting goods
2013,united states,information technology and services
2013,costa rica,entertainment
1999,australia,marketing and advertising
2007,united states,"health, wellness and fitness"
1985,united states,education management
2014,united states,marketing and advertising
2008,united states,human resources
1976,united states,automotive
2013,australia,information services
2000,united states,restaurants
1995,argentina,computer software
1979,united states,furniture
2008,nigeria,transportation/trucking/railroad
2006,united states,industrial automation
1999,colombia,chemicals
1989,canada,information technology and services
1980,united states,non-profit organization management
1885,united states,newspapers
2017,netherlands,restaurants
1997,united states,management consulting
1997,norway,architecture & planning
2011,tunisia,shipbuilding
1966,united states,mechanical or industrial engineering
2000,pakistan,textiles
2012,russia,investment management
2014,turkey,information technology and services
2013,united states,investment management
1992,indonesia,non-profit organization management
1999,kuwait,information technology and services
2012,india,research
1998,brazil,information technology and services
2017,belgium,marketing and advertising
2006,sweden,architecture & planning
2008,united states,information technology and services
2012,united states,real estate
2014,united kingdom,information technology and services
2001,spain,hospitality
2011,singapore,computer software
2017,united states,public relations and communications
1984,united states,"leisure, travel & tourism"
1969,cyprus,business supplies and equipment
1994,united states,automotive
2003,united kingdom,information technology and services
1997,south africa,education management
1993,united kingdom,real estate
2014,indonesia,insurance
2006,panama,apparel & fashion
1989,australia,writing and editing
2015,belgium,computer games
2017,netherlands,internet
