Year_founded,Country_Only,Industry
1879,united kingdom,sports
2006,egypt,marketing and advertising
2014,australia,information technology and services
2015,algeria,information technology and services
2011,poland,information technology and services
2011,united states,oil & energy
1985,united states,graphic design
1993,brazil,"leisure, travel & tourism"
2016,india,publishing
1977,united states,religious institutions
2008,united states,venture capital & private equity
2013,united states,law practice
2008,united states,management consulting
2013,portugal,information technology and services
2014,singapore,"leisure, travel & tourism"
2006,france,investment banking
1989,brazil,civil engineering
1987,italy,management consulting
2013,australia,financial services
1969,spain,primary/secondary education
2012,australia,computer software
2003,canada,computer software
2009,united states,real estate
2016,united states,education management
2010,united states,internet
2010,mexico,luxury goods & jewelry
2012,latvia,marketing and advertising
1947,united states,oil & energy
1988,united states,events services
2016,united states,public relations and communications
2017,pakistan,computer software
1995,united kingdom,furniture
1998,china,maritime
2015,monaco,sports
2005,united states,program development
2008,peru,medical devices
2012,united states,airlines/aviation
2010,india,import and export
1978,canada,design
2015,peru,marketing and advertising
1987,india,machinery
2009,hong kong,security and investigations
2007,united states,"leisure, travel & tourism"
2012,united states,financial services
2013,canada,wireless
2016,spain,marketing and advertising
2004,united states,real estate
2006,united states,printing
2014,united kingdom,computer software
2017,united states,internet
2008,united states,automotive
1990,canada,accounting
2017,united states,marketing and advertising
2014,singapore,utilities
2014,united states,computer networking
2015,croatia,cosmetics
2016,united kingdom,construction
2012,spain,electrical/electronic manufacturing
2011,india,"leisure, travel & tourism"
2017,united states,medical devices
2002,united kingdom,law enforcement
2007,sweden,computer software
2008,united states,computer software
2007,united states,legal services
2012,netherlands,biotechnology
2013,united states,construction
2017,united states,architecture & planning
2009,italy,international trade and development
2005,united states,information technology and services
2011,netherlands,human resources
2013,mexico,"health, wellness and fitness"
2012,india,import and export
2011,mozambique,executive office
2016,jordan,information technology and services
1997,united states,education management
2017,canada,environmental services
2014,united kingdom,"health, wellness and fitness"
2015,united states,apparel & fashion
2016,australia,environmental services
2016,botswana,marketing and advertising
2006,canada,accounting
2003,united kingdom,arts and crafts
1998,spain,marketing and advertising
1986,united states,photography
2014,france,mechanical or industrial engineering
2011,united states,architecture & planning
2008,netherlands,information technology and services
1956,united states,construction
2016,iran,construction
2016,canada,human resources
1988,italy,computer software
2015,united states,computer software
1954,united states,real estate
1900,angola,outsourcing/offshoring
2015,sri lanka,capital markets
1991,china,business supplies and equipment
2008,canada,sports
2004,united states,retail
2008,united states,construction
1995,italy,luxury goods & jewelry
1987,portugal,automotive
2015,united states,food & beverages
2014,united states,marketing and advertising
