Year_founded,Country_Only,Industry
1936,united kingdom,automotive
2012,united states,government administration
1970,united kingdom,education management
1995,united states,logistics and supply chain
1986,china,mining & metals
1994,australia,civil engineering
2015,italy,international affairs
1986,united kingdom,events services
2003,united states,real estate
1977,united states,publishing
1989,united kingdom,motion pictures and film
2012,united states,hospitality
2005,south africa,banking
2012,united kingdom,recreational facilities and services
1983,denmark,management consulting
1969,united kingdom,automotive
2006,romania,public relations and communications
2012,united states,internet
1970,united states,oil & energy
2000,sweden,electrical/electronic manufacturing
1997,taiwan,financial services
2002,united states,real estate
1998,spain,events services
2005,south africa,marketing and advertising
1997,united states,financial services
2008,greece,airlines/aviation
1930,united states,higher education
1964,italy,mechanical or industrial engineering
2002,china,biotechnology
1996,finland,information technology and services
2010,united kingdom,construction
2014,china,computer networking
2008,united states,non-profit organization management
1968,united states,civic & social organization
1989,mexico,information technology and services
2012,united states,commercial real estate
1996,spain,internet
2015,india,"health, wellness and fitness"
1993,poland,restaurants
2004,france,"health, wellness and fitness"
2005,united states,media production
1994,australia,government administration
2007,united states,hospital & health care
1933,argentina,marketing and advertising
1976,united states,non-profit organization management
2002,algeria,marketing and advertising
1946,united states,marketing and advertising
2001,united states,retail
1999,netherlands,entertainment
2011,denmark,transportation/trucking/railroad
2012,brazil,food & beverages
1976,denmark,wholesale
2005,poland,outsourcing/offshoring
2012,united kingdom,computer software
1983,argentina,information technology and services
1976,united states,business supplies and equipment
2011,france,real estate
1971,united states,facilities services
1987,brazil,education management
2007,spain,law practice
1989,united states,non-profit organization management
2012,indonesia,hospitality
1969,denmark,business supplies and equipment
1980,turkey,building materials
1995,united states,marketing and advertising
2012,turkey,automotive
1990,italy,computer software
2003,spain,motion pictures and film
1887,denmark,education management
2015,germany,marketing and advertising
1976,portugal,automotive
2001,netherlands,environmental services
2000,poland,computer games
2011,italy,media production
1899,united states,religious institutions
2008,italy,sports
1992,united states,automotive
1996,united states,environmental services
2004,united kingdom,marketing and advertising
2011,spain,computer & network security
1963,portugal,pharmaceuticals
2004,canada,broadcast media
1994,india,commercial real estate
2014,united states,information technology and services
1959,united states,government administration
1989,united states,transportation/trucking/railroad
2009,india,building materials
1939,norway,electrical/electronic manufacturing
