Year_founded,Country_Only,Industry
2007,india,marketing and advertising
1991,italy,marketing and advertising
1993,united states,primary/secondary education
2010,brazil,information technology and services
2004,netherlands,sports
1987,new zealand,wholesale
2010,netherlands,telecommunications
2002,united states,marketing and advertising
2000,united states,architecture & planning
1998,canada,law practice
1978,australia,mining & metals
2009,united states,marketing and advertising
2009,united states,financial services
1971,united states,oil & energy
2014,chile,investment banking
2008,united states,information technology and services
1998,spain,food & beverages
2004,ecuador,recreational facilities and services
2012,netherlands,wholesale
2018,united kingdom,marketing and advertising
1976,canada,business supplies and equipment
2007,united states,marketing and advertising
2002,australia,construction
2001,united states,computer software
2009,south africa,telecommunications
2016,netherlands,utilities
1986,cyprus,marketing and advertising
2017,canada,computer & network security
1965,united kingdom,design
2008,canada,facilities services
2008,france,investment management
2017,united states,human resources
1958,australia,primary/secondary education
2005,switzerland,think tanks
2005,australia,architecture & planning
1996,poland,chemicals
2018,united states,consumer services
2013,united states,staffing and recruiting
1991,united states,law enforcement
2011,united states,oil & energy
2006,united states,law practice
1992,moldova,electrical/electronic manufacturing
1971,canada,architecture & planning
2017,united kingdom,construction
2010,indonesia,environmental services
2007,united states,higher education
2012,france,information technology and services
2017,denmark,biotechnology
2016,united kingdom,hospital & health care
2010,egypt,"leisure, travel & tourism"
2012,united states,telecommunications
2009,united states,legal services
2012,united states,marketing and advertising
2011,united kingdom,information technology and services
2014,united arab emirates,hospital & health care
2007,denmark,computer software
2012,united states,media production
2006,switzerland,broadcast media
1900,germany,media production
1982,canada,civic & social organization
2008,south africa,computer software
2011,colombia,internet
1837,united kingdom,legal services
2010,spain,human resources
2016,united states,internet
2011,india,biotechnology
2015,united states,construction
2000,united states,food & beverages
2017,argentina,education management
1999,united states,telecommunications
2008,italy,financial services
2015,united states,marketing and advertising
2016,united arab emirates,hospitality
2018,canada,venture capital & private equity
1996,serbia,professional training & coaching
2012,united kingdom,primary/secondary education
2017,united states,management consulting
2009,singapore,management consulting
1977,spain,medical practice
2003,united kingdom,apparel & fashion
2017,united states,luxury goods & jewelry
1978,united states,individual & family services
2016,belgium,mechanical or industrial engineering
2012,united states,banking
2016,netherlands,telecommunications
2001,united states,human resources
2007,malta,translation and localization
2013,united kingdom,architecture & planning
2010,australia,financial services
2006,brazil,information technology and services
2010,france,financial services
1990,portugal,automotive
1972,united states,legal services
2009,united states,oil & energy
