Year_founded,Country_Only,Industry
2017,ireland,food & beverages
2013,united kingdom,information technology and services
2015,india,information technology and services
2015,canada,writing and editing
1980,united states,outsourcing/offshoring
1994,france,government administration
2006,united states,philanthropy
2012,italy,management consulting
2010,united states,"health, wellness and fitness"
2010,australia,insurance
2017,united states,construction
2006,united states,philanthropy
2012,south africa,management consulting
2005,south africa,investment management
2012,australia,venture capital & private equity
2004,united states,internet
2012,united states,building materials
2009,australia,mechanical or industrial engineering
2010,united states,music
2007,netherlands,internet
2012,germany,computer software
2010,sweden,information technology and services
1990,canada,apparel & fashion
1999,united states,graphic design
1989,united states,information technology and services
2017,united kingdom,computer networking
2000,united states,internet
2015,united kingdom,accounting
2012,united states,insurance
2014,france,internet
2006,france,internet
2014,united states,financial services
2010,finland,hospitality
2003,united states,motion pictures and film
2010,united states,events services
2006,united kingdom,consumer electronics
2010,united states,events services
2014,australia,public policy
2015,united states,import and export
2009,united states,computer software
2015,united kingdom,hospitality
2014,united states,information technology and services
2002,united states,accounting
2013,united states,printing
2007,united states,automotive
1984,canada,construction
2003,united states,utilities
2016,brazil,professional training & coaching
2014,united kingdom,civic & social organization
2006,united states,automotive
2014,united kingdom,computer & network security
2015,australia,airlines/aviation
1980,united states,religious institutions
2014,india,education management
2008,pakistan,design
1999,united states,investment management
2010,brazil,management consulting
2014,united states,professional training & coaching
2014,mexico,marketing and advertising
2013,united states,"health, wellness and fitness"
2017,united states,consumer goods
2012,united kingdom,public policy
1926,united states,religious institutions
2007,united states,staffing and recruiting
2013,netherlands,marketing and advertising
2012,united states,retail
2009,colombia,information technology and services
2005,south africa,information technology and services
2009,united states,internet
2008,united states,"health, wellness and fitness"
2009,costa rica,information technology and services
2007,norway,events services
2014,philippines,information technology and services
2006,poland,logistics and supply chain
2001,iran,international trade and development
2010,united states,publishing
2014,united states,computer software
2013,netherlands,internet
2005,united states,legal services
2008,brazil,computer software
1966,netherlands,automotive
2000,canada,music
2001,new zealand,"leisure, travel & tourism"
2012,france,real estate
2017,united states,"health, wellness and fitness"
1998,united kingdom,staffing and recruiting
1998,united states,"health, wellness and fitness"
2010,united kingdom,consumer services
2010,united states,environmental services
2001,netherlands,human resources
2010,india,professional training & coaching
2004,united states,information technology and services
2011,netherlands,retail
2011,netherlands,"health, wellness and fitness"
2012,canada,management consulting
2005,netherlands,"health, wellness and fitness"
2000,united states,real estate
2012,india,computer software
