Year_founded,Country_Only,Industry
2011,india,information technology and services
2012,united kingdom,marketing and advertising
1975,italy,civic & social organization
2001,united kingdom,financial services
2005,argentina,higher education
2012,united states,computer software
1998,united kingdom,oil & energy
1997,united states,financial services
2016,united states,building materials
2001,united kingdom,security and investigations
2013,united states,public relations and communications
2010,canada,e-learning
1990,united kingdom,construction
1964,germany,packaging and containers
1998,norway,"leisure, travel & tourism"
2013,brazil,e-learning
2003,spain,electrical/electronic manufacturing
2008,bulgaria,computer software
2009,united states,"health, wellness and fitness"
2009,finland,marketing and advertising
1982,brazil,printing
2005,united kingdom,pharmaceuticals
2006,netherlands,information technology and services
2013,australia,information technology and services
2005,australia,e-learning
2003,united states,automotive
2000,poland,hospitality
1993,united states,law practice
1976,united states,industrial automation
1996,turkey,marketing and advertising
2010,united states,motion pictures and film
1995,brazil,chemicals
2013,italy,insurance
1995,brazil,automotive
2016,new zealand,renewables & environment
2002,mexico,information technology and services
2012,netherlands,accounting
2006,brazil,civil engineering
1954,sweden,real estate
1993,united states,food & beverages
2014,united states,marketing and advertising
2010,belgium,human resources
2006,italy,telecommunications
2010,united states,marketing and advertising
2007,netherlands,construction
2000,croatia,electrical/electronic manufacturing
2014,sri lanka,"leisure, travel & tourism"
2004,united states,marketing and advertising
2005,italy,graphic design
1993,australia,real estate
2013,united states,education management
2001,united states,marketing and advertising
2009,philippines,construction
1984,portugal,civic & social organization
2007,france,civic & social organization
2008,united states,marketing and advertising
2007,united kingdom,non-profit organization management
1996,united kingdom,construction
2011,united states,hospital & health care
1991,belgium,real estate
1956,united states,law enforcement
2012,united states,sporting goods
1994,india,plastics
1993,united states,renewables & environment
2010,argentina,marketing and advertising
2013,united kingdom,non-profit organization management
1985,argentina,accounting
2014,united states,real estate
2001,japan,information services
2017,south africa,financial services
1989,united states,staffing and recruiting
1954,united states,accounting
2004,united states,restaurants
2010,united states,oil & energy
2005,bulgaria,chemicals
1875,france,higher education
2014,india,consumer services
1943,united states,textiles
2009,india,electrical/electronic manufacturing
2007,kenya,financial services
2011,norway,computer games
1987,united states,furniture
2010,united states,biotechnology
2007,serbia,industrial automation
1995,germany,computer games
1988,united states,electrical/electronic manufacturing
