Year_founded,Country_Only,Industry
1998,latvia,staffing and recruiting
2010,united states,environmental services
1985,ireland,non-profit organization management
2017,united states,venture capital & private equity
1991,bangladesh,airlines/aviation
2008,spain,cosmetics
1957,united states,hospital & health care
1977,united states,packaging and containers
2017,netherlands,financial services
2016,france,computer software
1985,united states,public relations and communications
1974,united states,education management
1987,spain,facilities services
2004,netherlands,staffing and recruiting
2010,united states,legal services
2000,france,banking
1996,netherlands,oil & energy
2008,united states,real estate
2017,netherlands,program development
2004,united states,information technology and services
2013,qatar,facilities services
1978,united states,wholesale
2004,united states,law practice
1997,united states,wireless
1956,bahrain,construction
2013,united states,entertainment
2003,spain,real estate
2013,chile,renewables & environment
1990,south africa,mechanical or industrial engineering
1993,switzerland,"leisure, travel & tourism"
2007,azerbaijan,telecommunications
2018,united states,entertainment
2008,united kingdom,financial services
2000,united states,real estate
2010,united states,facilities services
1886,austria,wholesale
1971,united states,plastics
2015,australia,photography
2010,united states,arts and crafts
1929,united states,non-profit organization management
1980,united states,commercial real estate
2011,france,staffing and recruiting
2015,luxembourg,real estate
2014,china,marketing and advertising
2007,united states,computer hardware
2000,finland,animation
2012,finland,information services
2012,switzerland,financial services
2017,lithuania,telecommunications
2014,brazil,consumer electronics
2005,united states,consumer goods
2012,united states,mental health care
2010,spain,marketing and advertising
2012,netherlands,media production
2016,united states,mental health care
1981,united states,music
2015,united kingdom,investment management
2009,united kingdom,construction
1999,united states,law practice
2018,united kingdom,retail
2014,canada,law practice
1994,australia,financial services
2008,united states,real estate
2015,uruguay,"health, wellness and fitness"
2016,united states,higher education
2016,turkey,computer networking
2009,united states,real estate
1984,united states,higher education
1994,canada,non-profit organization management
2007,brazil,internet
1990,united states,design
2003,canada,construction
1956,united states,government administration
2012,united states,design
1833,united states,law enforcement
2012,france,information technology and services
1961,united kingdom,printing
1999,netherlands,accounting
2006,united states,construction
1986,brazil,mechanical or industrial engineering
2009,united states,retail
1980,argentina,wholesale
2004,italy,information technology and services
2014,united states,apparel & fashion
1979,china,electrical/electronic manufacturing
2003,united states,computer software
1971,united kingdom,construction
2014,united states,human resources
2005,united states,transportation/trucking/railroad
1993,united kingdom,public relations and communications
2008,united states,primary/secondary education
2015,greece,information technology and services
1978,united states,hospital & health care
2007,spain,marketing and advertising
1966,germany,think tanks
2011,united states,staffing and recruiting
1983,france,architecture & planning
1986,australia,hospitality
