Year_founded,Country_Only,Industry
2017,united states,information technology and services
1955,pakistan,paper & forest products
2009,singapore,information technology and services
1993,united states,staffing and recruiting
2008,brazil,information technology and services
2010,united kingdom,internet
2006,brazil,mining & metals
2009,united kingdom,media production
2014,canada,architecture & planning
1998,spain,information technology and services
1993,spain,apparel & fashion
2012,sweden,staffing and recruiting
2009,united states,automotive
1978,italy,marketing and advertising
2014,united states,computer software
1978,united kingdom,financial services
1989,germany,design
2007,brazil,oil & energy
1982,united states,information technology and services
2005,united states,non-profit organization management
2016,united states,apparel & fashion
2009,italy,photography
2014,united states,financial services
2009,canada,construction
1980,canada,marketing and advertising
2018,united states,information technology and services
2004,france,internet
2013,nigeria,information technology and services
1953,germany,design
1980,united states,design
1954,united states,apparel & fashion
1980,united states,transportation/trucking/railroad
1998,united states,"glass, ceramics & concrete"
2012,new zealand,accounting
2012,united kingdom,internet
1997,indonesia,chemicals
2009,united states,renewables & environment
2013,india,management consulting
1844,spain,printing
2016,france,public policy
2016,nigeria,food production
2011,united kingdom,computer software
2009,south africa,civil engineering
1983,canada,apparel & fashion
2009,united states,events services
2004,australia,management consulting
2012,united states,telecommunications
2005,france,sports
2014,spain,facilities services
2009,spain,textiles
1958,mexico,construction
1988,switzerland,business supplies and equipment
2013,ecuador,"leisure, travel & tourism"
2008,italy,construction
2011,germany,renewables & environment
2001,united states,transportation/trucking/railroad
2009,spain,electrical/electronic manufacturing
2014,united states,information technology and services
1996,poland,facilities services
2016,united states,"health, wellness and fitness"
2014,united states,professional training & coaching
2005,united states,insurance
1984,portugal,consumer goods
2013,france,information technology and services
1995,united kingdom,public relations and communications
2010,united states,broadcast media
2013,singapore,design
2012,china,business supplies and equipment
1998,brazil,media production
2015,mexico,computer software
2017,united states,marketing and advertising
2011,canada,airlines/aviation
1885,turkey,maritime
2012,peru,information technology and services
2011,united states,apparel & fashion
1997,united kingdom,broadcast media
1999,spain,mechanical or industrial engineering
1997,united states,logistics and supply chain
1984,united states,"health, wellness and fitness"
1990,germany,logistics and supply chain
1988,united states,events services
2001,pakistan,consumer electronics
2010,belgium,"health, wellness and fitness"
