Year_founded,Country_Only,Industry
2000,turkey,electrical/electronic manufacturing
2015,united states,construction
2013,canada,design
2011,united states,hospital & health care
1980,united states,consumer electronics
2010,united states,accounting
2008,united states,legal services
2006,italy,"leisure, travel & tourism"
2016,united states,automotive
2008,spain,information technology and services
2006,netherlands,sports
2003,netherlands,photography
1992,south africa,environmental services
2012,netherlands,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2006,hungary,real estate
1997,switzerland,real estate
2015,estonia,marketing and advertising
2015,united states,financial services
2011,lebanon,medical practice
2002,united states,management consulting
2004,new zealand,food & beverages
2012,united states,staffing and recruiting
2011,india,events services
2012,canada,human resources
2014,united states,financial services
1996,united kingdom,shipbuilding
2013,united states,printing
2017,united states,events services
2009,united states,marketing and advertising
2014,united kingdom,legal services
2012,india,professional training & coaching
2015,united states,financial services
2013,france,retail
2012,united states,"leisure, travel & tourism"
2015,united kingdom,real estate
2006,colombia,furniture
2006,lithuania,information technology and services
2016,united states,internet
2014,nigeria,food & beverages
2017,united states,retail
2017,united states,construction
2006,new zealand,performing arts
2009,netherlands,legal services
2010,netherlands,sports
2015,united states,"health, wellness and fitness"
2017,netherlands,renewables & environment
2009,united states,staffing and recruiting
2016,netherlands,real estate
2016,spain,farming
2006,united states,motion pictures and film
2007,united kingdom,photography
2006,france,telecommunications
1966,mexico,construction
2012,united states,non-profit organization management
2012,united states,marketing and advertising
2016,ireland,non-profit organization management
2016,costa rica,information technology and services
2009,ireland,environmental services
2014,united kingdom,information technology and services
2009,united states,photography
1995,canada,"leisure, travel & tourism"
2015,switzerland,law practice
2011,italy,design
2016,united kingdom,renewables & environment
2002,united kingdom,marketing and advertising
2011,united states,human resources
2012,united states,consumer services
2014,india,hospital & health care
2007,united states,primary/secondary education
2016,united states,internet
2017,united states,non-profit organization management
2018,united kingdom,staffing and recruiting
2016,united states,environmental services
2016,zimbabwe,construction
2000,united states,graphic design
2017,united kingdom,outsourcing/offshoring
1910,canada,events services
2016,united states,entertainment
2014,united states,hospital & health care
2008,united states,graphic design
2009,united states,marketing and advertising
2015,united states,gambling & casinos
2016,united states,events services
2012,united kingdom,telecommunications
2008,united states,public relations and communications
2012,ireland,"leisure, travel & tourism"
2017,united states,research
2013,poland,arts and crafts
2013,spain,hospitality
1979,india,packaging and containers
2017,united states,information technology and services
2014,united kingdom,public relations and communications
2012,serbia,sports
2013,united states,professional training & coaching
2017,united kingdom,insurance
2009,canada,oil & energy
2014,egypt,telecommunications
2016,iceland,"health, wellness and fitness"
2014,united states,marketing and advertising
2003,united states,information technology and services
1972,australia,real estate
2012,united kingdom,information technology and services
2015,kenya,management consulting
2016,india,oil & energy
2009,united states,market research
2016,united states,insurance
1969,united kingdom,mechanical or industrial engineering
2007,nigeria,education management
2016,canada,mechanical or industrial engineering
2014,nigeria,information technology and services
1995,united states,media production
2016,united states,marketing and advertising
