Year_founded,Country_Only,Industry
2008,jordan,telecommunications
1973,united states,design
2007,russia,security and investigations
1999,germany,marketing and advertising
2008,united kingdom,construction
1985,united states,computer software
2012,mexico,paper & forest products
1982,united states,construction
2016,united states,hospital & health care
2012,spain,construction
2012,united states,oil & energy
2002,united kingdom,executive office
2009,united states,accounting
2010,uruguay,biotechnology
1989,croatia,maritime
1994,pakistan,financial services
1995,switzerland,computer & network security
2004,united states,architecture & planning
2012,spain,information technology and services
1999,united states,electrical/electronic manufacturing
1950,united states,consumer goods
2004,united states,automotive
2008,united states,retail
2008,united states,financial services
2014,japan,management consulting
1961,united states,primary/secondary education
1974,singapore,building materials
2000,united states,outsourcing/offshoring
2018,new zealand,entertainment
1992,united states,law practice
2016,india,internet
2003,south africa,information services
2001,australia,apparel & fashion
1995,united states,information technology and services
1986,united states,transportation/trucking/railroad
2015,united states,publishing
1987,canada,logistics and supply chain
2004,united states,public relations and communications
1996,united states,retail
2015,iran,retail
1959,sweden,renewables & environment
2009,united states,program development
2012,united states,management consulting
2016,united states,information technology and services
2000,peru,marketing and advertising
2009,india,information technology and services
1945,united states,hospital & health care
2004,united states,real estate
1996,canada,insurance
2002,india,business supplies and equipment
2014,canada,aviation & aerospace
2002,germany,information technology and services
1993,canada,real estate
2010,united states,marketing and advertising
2009,france,airlines/aviation
1992,united states,real estate
1990,netherlands,oil & energy
2013,belgium,professional training & coaching
1924,united states,insurance
1984,canada,construction
2005,colombia,insurance
2015,united states,information technology and services
2013,united states,telecommunications
2000,netherlands,telecommunications
1999,china,chemicals
2008,bangladesh,information technology and services
2005,united kingdom,investment management
1987,united states,printing
1999,india,internet
1996,switzerland,broadcast media
2012,united states,staffing and recruiting
2015,canada,import and export
1996,united states,machinery
2014,united states,construction
1994,france,legal services
1918,united states,food production
1917,united states,mining & metals
1992,new zealand,legal services
2016,mexico,marketing and advertising
2007,netherlands,management consulting
2009,united kingdom,marketing and advertising
1995,united kingdom,broadcast media
1986,united states,warehousing
2013,romania,"health, wellness and fitness"
2002,australia,computer software
2009,italy,entertainment
2002,united kingdom,real estate
1970,united states,staffing and recruiting
1999,bosnia and herzegovina,automotive
1998,united states,construction
1972,united states,semiconductors
2017,thailand,human resources
2002,south africa,non-profit organization management
2001,united states,staffing and recruiting
1995,united states,e-learning
2012,canada,retail
2011,united kingdom,"health, wellness and fitness"
2008,australia,professional training & coaching
2012,serbia,food & beverages
2016,united states,sports
1972,united states,financial services
2006,poland,information technology and services
1993,united states,real estate
1992,united kingdom,management consulting
2002,ireland,computer software
1950,united states,automotive
2011,united states,information technology and services
