Year_founded,Country_Only,Industry
2013,australia,construction
2014,united states,luxury goods & jewelry
2009,vietnam,automotive
2009,peru,pharmaceuticals
1996,brazil,judiciary
2015,australia,"health, wellness and fitness"
2013,united states,internet
2011,united states,real estate
1983,france,design
1986,united kingdom,business supplies and equipment
2013,united states,"health, wellness and fitness"
2003,sweden,medical devices
1993,united kingdom,machinery
2013,united states,research
1999,belgium,management consulting
2004,united states,legal services
2013,united states,food & beverages
2016,india,environmental services
2011,united states,civil engineering
2011,united states,staffing and recruiting
2017,united states,e-learning
1981,united states,food & beverages
2010,united states,religious institutions
2015,united states,furniture
1994,united states,hospital & health care
1854,united states,government administration
1999,united states,real estate
1987,united states,information technology and services
1980,united arab emirates,environmental services
2014,united states,internet
2012,united states,food & beverages
2003,united states,market research
2016,new zealand,"health, wellness and fitness"
1968,germany,shipbuilding
2003,united states,civic & social organization
2016,honduras,information technology and services
2009,united states,mental health care
2010,poland,renewables & environment
2004,united states,entertainment
2017,united states,internet
2008,portugal,computer software
1991,qatar,education management
2014,united kingdom,education management
1997,brazil,capital markets
2000,finland,information technology and services
2006,australia,hospital & health care
1971,switzerland,mechanical or industrial engineering
2004,united states,graphic design
2003,united states,construction
2003,australia,internet
1987,united states,law practice
2009,ireland,facilities services
2014,united states,commercial real estate
2008,netherlands,renewables & environment
2013,united states,construction
2007,colombia,dairy
2008,united states,management consulting
2006,turkey,electrical/electronic manufacturing
1996,brazil,internet
2018,united states,management consulting
2006,brazil,cosmetics
1994,portugal,design
1997,italy,public relations and communications
1988,united states,marketing and advertising
1975,united states,libraries
2007,sweden,education management
2007,united states,apparel & fashion
2015,united states,entertainment
2012,united kingdom,marketing and advertising
2015,spain,mechanical or industrial engineering
2007,peru,human resources
1972,netherlands,"leisure, travel & tourism"
2015,united states,human resources
1990,united kingdom,environmental services
2016,south africa,media production
2010,united states,computer games
2004,italy,management consulting
1985,canada,design
2016,vietnam,wholesale
1981,united states,museums and institutions
1997,canada,wholesale
1999,canada,government administration
1999,united kingdom,printing
2009,hungary,financial services
1994,spain,electrical/electronic manufacturing
2003,united states,machinery
2016,india,consumer services
1991,united states,machinery
2011,united states,information technology and services
2012,france,real estate
2010,netherlands,public relations and communications
2015,united states,computer software
2011,switzerland,sporting goods
2016,spain,food & beverages
