Year_founded,Country_Only,Industry
2013,switzerland,marketing and advertising
1964,belgium,libraries
2003,netherlands,consumer electronics
1998,united states,information technology and services
2018,united states,public policy
2017,germany,professional training & coaching
1841,bangladesh,higher education
2004,united states,marketing and advertising
2017,united states,online media
2009,canada,hospital & health care
2016,united states,philanthropy
2001,italy,professional training & coaching
2012,spain,design
2016,brazil,financial services
1998,spain,sports
2007,panama,financial services
2016,france,information technology and services
2003,switzerland,photography
2015,india,financial services
2016,ukraine,entertainment
1988,united states,insurance
2005,united states,marketing and advertising
1984,switzerland,construction
2000,united states,real estate
2017,kenya,transportation/trucking/railroad
2016,united states,broadcast media
2016,switzerland,research
2012,united states,oil & energy
2008,united states,construction
2018,canada,information technology and services
1997,bulgaria,apparel & fashion
2012,brazil,information technology and services
2010,poland,architecture & planning
2004,france,construction
2015,france,publishing
2007,canada,wine and spirits
2018,united kingdom,information technology and services
2015,argentina,computer & network security
2012,united kingdom,entertainment
1990,united states,building materials
2001,united states,automotive
2000,united states,construction
2015,mexico,marketing and advertising
2013,united kingdom,design
2014,netherlands,facilities services
2016,peru,broadcast media
1992,australia,printing
2016,united states,civic & social organization
2014,netherlands,computer & network security
2008,united states,arts and crafts
2005,switzerland,architecture & planning
2017,netherlands,computer software
2013,ireland,machinery
2009,singapore,"leisure, travel & tourism"
2004,united kingdom,retail
2009,netherlands,apparel & fashion
2014,united arab emirates,retail
2009,mexico,museums and institutions
2004,canada,chemicals
2010,venezuela,hospital & health care
2008,germany,management consulting
2012,spain,marketing and advertising
2005,united kingdom,information technology and services
1994,italy,computer software
1992,malaysia,civil engineering
2012,united kingdom,hospitality
2000,netherlands,sports
2012,italy,environmental services
2016,united states,internet
2006,united states,luxury goods & jewelry
1978,united states,"health, wellness and fitness"
2014,norway,consumer goods
2016,pakistan,telecommunications
2017,united states,computer software
2011,portugal,environmental services
1996,china,printing
2009,united states,information technology and services
2014,united kingdom,professional training & coaching
2008,united states,computer software
2014,united states,entertainment
2012,united states,accounting
2005,germany,law practice
2006,united states,animation
2013,vietnam,apparel & fashion
2001,china,arts and crafts
2005,canada,information technology and services
2013,united kingdom,internet
2017,united states,financial services
2004,australia,events services
2006,united states,consumer electronics
2009,canada,"health, wellness and fitness"
1976,united states,consumer services
1999,united kingdom,music
2015,united states,retail
2017,brazil,judiciary
1995,united states,oil & energy
2013,united states,telecommunications
2016,united kingdom,architecture & planning
2004,united states,music
2010,belgium,information technology and services
2017,united states,computer hardware
2003,united states,internet
2009,united kingdom,marketing and advertising
2008,united states,management consulting
1977,canada,information technology and services
2014,united states,computer software
2008,france,consumer goods
2012,colombia,computer hardware
2010,united states,real estate
