Year_founded,Country_Only,Industry
1940,united states,real estate
2011,united states,computer software
2013,united states,information technology and services
2008,united kingdom,executive office
2006,netherlands,hospitality
2012,argentina,internet
2003,argentina,information technology and services
1882,chile,insurance
2017,united states,financial services
1975,united kingdom,information technology and services
2015,switzerland,information technology and services
2017,united kingdom,utilities
2012,netherlands,food & beverages
2004,united states,oil & energy
2001,united states,biotechnology
2000,united states,staffing and recruiting
2017,latvia,information technology and services
2016,india,entertainment
2016,luxembourg,staffing and recruiting
2010,united states,hospital & health care
1999,brazil,architecture & planning
1993,united states,"health, wellness and fitness"
2012,united states,recreational facilities and services
2015,canada,oil & energy
2014,united states,information technology and services
2015,united states,real estate
1996,italy,electrical/electronic manufacturing
2015,united states,entertainment
1983,united states,marketing and advertising
1997,united kingdom,information technology and services
1920,united states,higher education
2014,united states,management consulting
2010,new zealand,information technology and services
2010,ireland,photography
2017,canada,capital markets
2003,united states,information technology and services
2013,greece,management consulting
1991,united states,non-profit organization management
1996,united states,gambling & casinos
2012,spain,internet
1997,united states,computer software
2001,united kingdom,sports
2006,united states,furniture
2012,united kingdom,motion pictures and film
1999,greece,construction
2013,canada,motion pictures and film
2016,united states,internet
2014,india,sports
2014,canada,capital markets
2003,united kingdom,non-profit organization management
2011,united states,automotive
2011,netherlands,marketing and advertising
2015,united kingdom,staffing and recruiting
2001,france,marketing and advertising
1990,united states,architecture & planning
2011,united states,luxury goods & jewelry
1995,united states,professional training & coaching
2017,switzerland,design
2009,united states,law practice
2002,france,marketing and advertising
2016,italy,entertainment
2007,norway,oil & energy
2011,united kingdom,retail
2015,united states,biotechnology
2011,croatia,internet
2010,united states,design
2009,united states,construction
2008,united states,biotechnology
1946,united states,religious institutions
2010,netherlands,accounting
2007,united kingdom,entertainment
2005,united states,non-profit organization management
1984,united states,construction
1995,netherlands,food & beverages
2014,united states,internet
2007,united states,financial services
2015,united states,consumer electronics
2016,united states,marketing and advertising
2014,finland,information technology and services
2011,spain,management consulting
2000,united states,marketing and advertising
2015,united states,computer software
2014,canada,marketing and advertising
2007,india,marketing and advertising
2014,colombia,marketing and advertising
2010,united states,marketing and advertising
2002,united states,information technology and services
2015,united states,design
1993,colombia,primary/secondary education
2002,united states,public policy
2014,peru,marketing and advertising
2016,united states,marketing and advertising
2012,united states,information technology and services
1935,united states,museums and institutions
2017,philippines,outsourcing/offshoring
2006,bermuda,financial services
