Year_founded,Country_Only,Industry
2014,france,real estate
2011,united states,management consulting
1993,south korea,computer games
1999,united kingdom,construction
2002,united kingdom,information technology and services
1991,united kingdom,information technology and services
1991,belgium,machinery
2010,united states,transportation/trucking/railroad
2010,canada,information technology and services
2007,united kingdom,facilities services
1976,united states,non-profit organization management
1992,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
2016,netherlands,information technology and services
2010,united states,legal services
2010,italy,internet
1974,belgium,marketing and advertising
2017,poland,logistics and supply chain
2011,india,human resources
1997,canada,architecture & planning
2013,germany,information technology and services
2006,united states,biotechnology
2008,united states,information technology and services
1969,brazil,printing
1887,united states,non-profit organization management
2008,india,mechanical or industrial engineering
2005,netherlands,broadcast media
2012,sweden,management consulting
2000,china,electrical/electronic manufacturing
1975,united states,real estate
2005,spain,marketing and advertising
1980,australia,construction
2015,south africa,computer software
2004,lithuania,logistics and supply chain
2003,hungary,pharmaceuticals
2001,netherlands,internet
2003,netherlands,human resources
2007,netherlands,food & beverages
1995,brazil,publishing
2013,united states,law practice
2013,germany,machinery
2011,united states,environmental services
2010,poland,events services
2015,israel,environmental services
1985,united states,oil & energy
1988,united states,medical practice
2002,france,staffing and recruiting
2008,united states,civic & social organization
1974,brazil,judiciary
2001,united kingdom,events services
2011,united states,biotechnology
1999,spain,human resources
1992,united states,translation and localization
2017,united states,biotechnology
1990,united kingdom,publishing
2010,united states,information technology and services
2008,united states,non-profit organization management
2014,zimbabwe,aviation & aerospace
1993,united states,electrical/electronic manufacturing
2013,belgium,"health, wellness and fitness"
2006,united arab emirates,information technology and services
2008,france,automotive
2014,lithuania,professional training & coaching
1993,united states,environmental services
2006,poland,staffing and recruiting
2000,united kingdom,insurance
2007,united states,information technology and services
1950,united kingdom,hospital & health care
2004,united states,pharmaceuticals
1990,australia,civil engineering
1988,ireland,hospital & health care
2018,united states,think tanks
1997,sweden,industrial automation
1996,canada,computer software
2010,united kingdom,financial services
2010,united states,financial services
1997,united kingdom,information technology and services
2009,united kingdom,management consulting
1976,spain,machinery
1999,united kingdom,financial services
2012,india,information technology and services
2013,philippines,information technology and services
1861,united states,government administration
2001,united states,investment management
2007,spain,medical practice
2016,united states,computer software
2005,venezuela,program development
1998,united states,packaging and containers
1996,united states,staffing and recruiting
2006,canada,construction
2011,united kingdom,construction
2000,spain,farming
2005,poland,automotive
1965,united kingdom,non-profit organization management
2009,united kingdom,non-profit organization management
