Year_founded,Country_Only,Industry
1997,united states,architecture & planning
2011,venezuela,information technology and services
2014,united states,computer software
2012,france,investment management
2007,australia,events services
2007,united states,information technology and services
2010,united states,music
1969,united states,non-profit organization management
2017,india,internet
2002,united states,machinery
2015,united states,legal services
2003,united states,events services
2014,italy,renewables & environment
2011,poland,facilities services
2013,united states,sports
2014,united states,marketing and advertising
2013,russia,internet
2005,china,machinery
1989,united states,semiconductors
1970,united states,sports
2010,netherlands,staffing and recruiting
2013,sweden,consumer electronics
2013,india,motion pictures and film
2013,turkey,telecommunications
2003,united states,computer software
2005,mexico,media production
2016,italy,professional training & coaching
2015,netherlands,design
2006,united kingdom,printing
2009,norway,media production
2006,chile,real estate
1993,italy,medical devices
2010,canada,furniture
2005,united kingdom,security and investigations
2012,united states,recreational facilities and services
2011,canada,computer software
2007,united states,farming
2007,france,professional training & coaching
2006,germany,information technology and services
2003,united states,information technology and services
2014,netherlands,human resources
2010,united states,computer software
2007,united states,marketing and advertising
2016,spain,biotechnology
1803,france,arts and crafts
2015,germany,retail
1987,united states,electrical/electronic manufacturing
2012,spain,law practice
2010,united kingdom,legal services
2015,ireland,wireless
2013,united states,transportation/trucking/railroad
2004,france,music
1990,united states,electrical/electronic manufacturing
2015,canada,computer software
2009,united states,luxury goods & jewelry
2015,chile,marketing and advertising
2016,mexico,information technology and services
2009,switzerland,consumer goods
2012,brazil,accounting
2014,australia,investment management
2005,united states,restaurants
2012,brazil,marketing and advertising
2013,colombia,information technology and services
2016,united states,marketing and advertising
2015,united states,financial services
2015,france,renewables & environment
1992,japan,textiles
2006,united states,marketing and advertising
2012,ethiopia,computer software
2010,italy,information technology and services
1999,south africa,consumer electronics
2014,united states,medical practice
1979,united states,music
2015,south africa,farming
2010,france,broadcast media
2009,hungary,information technology and services
2003,france,performing arts
2005,brazil,facilities services
2000,united states,design
2008,armenia,computer hardware
2013,sri lanka,investment management
2014,united states,consumer electronics
1991,united states,information technology and services
1988,united kingdom,management consulting
2017,netherlands,music
2013,turkey,machinery
2016,united kingdom,outsourcing/offshoring
2012,hungary,internet
1991,united states,marketing and advertising
2011,united states,apparel & fashion
2004,united states,venture capital & private equity
2010,poland,computer software
2008,united states,food & beverages
2010,turkey,information technology and services
2012,united kingdom,consumer services
1992,spain,food & beverages
2008,pakistan,information technology and services
2017,india,e-learning
2012,mexico,sporting goods
1998,united states,individual & family services
2017,germany,information technology and services
1984,united states,entertainment
1999,united states,marketing and advertising
2002,united states,non-profit organization management
2006,spain,hospitality
2008,united states,oil & energy
