Year_founded,Country_Only,Industry
1977,united states,wine and spirits
2016,australia,retail
2011,belgium,architecture & planning
2015,czechia,hospitality
2010,israel,events services
2017,united states,architecture & planning
2002,spain,wholesale
2010,united states,non-profit organization management
2012,brazil,legal services
2004,united kingdom,accounting
2009,united kingdom,medical devices
2014,united states,real estate
2013,united states,entertainment
2007,united states,computer software
2013,united states,hospitality
2016,argentina,e-learning
2015,united states,real estate
1994,italy,"glass, ceramics & concrete"
2012,bangladesh,non-profit organization management
2011,switzerland,music
2015,estonia,food production
2012,united states,computer software
2011,israel,entertainment
2016,canada,architecture & planning
2010,venezuela,facilities services
2002,china,telecommunications
2008,united states,pharmaceuticals
2008,spain,events services
2010,south korea,computer games
2011,finland,higher education
2009,romania,computer software
2013,united states,apparel & fashion
2016,germany,non-profit organization management
1997,united states,apparel & fashion
2002,united states,financial services
1983,united states,hospital & health care
2003,united states,professional training & coaching
2006,australia,"leisure, travel & tourism"
2012,united states,food & beverages
1995,united states,fine art
2011,fiji,"health, wellness and fitness"
1999,united states,financial services
2007,brazil,civil engineering
1991,france,design
2014,sweden,design
2005,united states,professional training & coaching
2012,india,pharmaceuticals
2004,serbia,venture capital & private equity
1993,united states,marketing and advertising
1997,united kingdom,music
2009,australia,information technology and services
2010,united states,internet
2014,united states,accounting
1992,australia,consumer goods
2009,israel,translation and localization
2000,bangladesh,hospitality
2017,united states,wine and spirits
2015,united kingdom,professional training & coaching
1993,italy,medical devices
2011,india,events services
2003,united states,real estate
2015,united states,"health, wellness and fitness"
2012,hong kong,"leisure, travel & tourism"
2012,united states,media production
2014,united kingdom,public safety
2017,israel,legal services
2007,united states,environmental services
2011,united kingdom,medical practice
2007,israel,design
1991,united states,construction
2009,mexico,mechanical or industrial engineering
2009,canada,research
1979,united states,human resources
2013,australia,international trade and development
2002,united states,public relations and communications
2015,china,marketing and advertising
1975,netherlands,"health, wellness and fitness"
2010,netherlands,management consulting
1991,hong kong,chemicals
1995,india,mechanical or industrial engineering
1994,united states,design
2001,united kingdom,facilities services
2015,italy,information technology and services
2003,united states,telecommunications
1997,united kingdom,architecture & planning
2013,united states,automotive
2001,united states,information technology and services
2014,netherlands,mental health care
2013,brazil,retail
1975,united states,building materials
2012,united states,sports
2017,united kingdom,marketing and advertising
2009,united states,international trade and development
2013,united states,information technology and services
2002,united states,information technology and services
2015,brazil,architecture & planning
2005,brazil,civil engineering
1981,italy,electrical/electronic manufacturing
2011,turkey,automotive
2015,norway,management consulting
2011,sri lanka,information technology and services
