Year_founded,Country_Only,Industry
2014,australia,marketing and advertising
2008,united states,consumer services
2012,united states,non-profit organization management
2016,united states,management consulting
2018,canada,public relations and communications
1988,belgium,information technology and services
2017,united states,accounting
1993,spain,transportation/trucking/railroad
2014,united states,luxury goods & jewelry
2010,united states,construction
1990,united kingdom,mechanical or industrial engineering
1993,australia,food production
2012,canada,management consulting
1953,switzerland,professional training & coaching
2012,spain,computer software
1993,mexico,business supplies and equipment
2014,spain,marketing and advertising
2012,hong kong,management consulting
2017,united kingdom,accounting
2016,new zealand,farming
1996,netherlands,marketing and advertising
2003,netherlands,computer software
2004,united states,photography
2010,argentina,wireless
2012,canada,entertainment
2009,united states,entertainment
2012,united states,real estate
2004,canada,marketing and advertising
1997,united states,legal services
2016,india,information services
2014,united states,financial services
2014,united states,information technology and services
2010,united states,retail
2001,italy,marketing and advertising
2006,united states,consumer goods
1991,united kingdom,construction
1992,canada,individual & family services
2016,india,international trade and development
2009,mexico,events services
2003,united kingdom,information technology and services
1992,canada,construction
2015,australia,marketing and advertising
2013,united states,staffing and recruiting
2004,united states,design
2017,united kingdom,religious institutions
2011,united states,music
2018,canada,information technology and services
2009,indonesia,marketing and advertising
2010,united states,sports
2015,romania,law practice
2017,canada,events services
2015,united states,pharmaceuticals
2015,netherlands,consumer electronics
2016,united states,packaging and containers
1986,spain,transportation/trucking/railroad
1984,united states,hospitality
2000,united states,marketing and advertising
1972,united states,financial services
2015,brazil,internet
2014,russia,international trade and development
2005,france,information technology and services
2007,new zealand,architecture & planning
1995,united states,packaging and containers
2007,united states,hospital & health care
2007,brazil,human resources
2016,mexico,sports
2006,new zealand,facilities services
1940,netherlands,retail
2008,spain,financial services
2016,united states,management consulting
1997,brazil,computer hardware
2004,argentina,design
2013,netherlands,computer networking
2014,china,human resources
2005,netherlands,renewables & environment
2017,spain,luxury goods & jewelry
2005,united states,financial services
2005,belgium,automotive
2004,netherlands,management consulting
2017,switzerland,executive office
1987,italy,telecommunications
2009,united states,information technology and services
2005,slovakia,law enforcement
2013,germany,management consulting
2009,united states,"health, wellness and fitness"
2012,china,real estate
2000,united states,consumer services
2016,united states,performing arts
2015,finland,financial services
2009,tunisia,marketing and advertising
2016,denmark,venture capital & private equity
2013,united states,photography
2015,united states,financial services
2010,japan,financial services
2013,united states,chemicals
2016,united kingdom,"health, wellness and fitness"
2007,united states,broadcast media
2011,united kingdom,human resources
2016,germany,internet
2012,united states,retail
2012,united states,consumer services
2007,united states,wine and spirits
