Year_founded,Country_Only,Industry
2002,canada,computer networking
2016,italy,legal services
2016,belgium,facilities services
1989,united states,"leisure, travel & tourism"
1983,united states,non-profit organization management
2014,united states,public relations and communications
1994,mexico,market research
1990,united states,marketing and advertising
2004,united states,transportation/trucking/railroad
2013,australia,construction
2017,united states,hospital & health care
2001,poland,building materials
2015,united arab emirates,mining & metals
2011,united states,marketing and advertising
2015,denmark,biotechnology
2000,france,information technology and services
2016,hong kong,retail
2010,united kingdom,music
1984,brazil,legal services
1997,united states,financial services
2015,india,information technology and services
1942,united states,"health, wellness and fitness"
1998,russia,mechanical or industrial engineering
2015,indonesia,marketing and advertising
2013,mexico,media production
2013,spain,food & beverages
2017,switzerland,chemicals
2005,united kingdom,chemicals
1980,belgium,electrical/electronic manufacturing
1991,united states,marketing and advertising
1999,united states,construction
1992,peru,construction
1992,canada,computer software
2003,united states,construction
2006,united states,information services
2009,brazil,marketing and advertising
2017,united states,information technology and services
2014,united kingdom,education management
2013,united states,information technology and services
1985,united states,marketing and advertising
2012,italy,human resources
1978,belgium,music
2006,croatia,education management
2012,united states,information technology and services
2016,united states,photography
2010,united states,government relations
2008,united states,transportation/trucking/railroad
2015,finland,oil & energy
1954,ireland,performing arts
1999,italy,information technology and services
2014,united states,construction
2017,united kingdom,marketing and advertising
1988,united states,marketing and advertising
2008,united states,chemicals
2009,south africa,staffing and recruiting
1984,pakistan,apparel & fashion
2015,france,internet
1973,united states,law enforcement
2000,germany,internet
1986,united states,architecture & planning
2016,sweden,entertainment
1999,canada,computer software
1998,brazil,marketing and advertising
2011,united states,marketing and advertising
2013,romania,events services
2009,united states,events services
2013,netherlands,internet
2012,spain,information technology and services
1993,united states,information technology and services
1965,argentina,legal services
2016,netherlands,marketing and advertising
2007,brazil,information technology and services
2018,united states,staffing and recruiting
1997,united states,information technology and services
2011,finland,e-learning
1946,united kingdom,hospital & health care
2015,united states,marketing and advertising
2014,tunisia,printing
1994,united states,insurance
2011,netherlands,human resources
1974,italy,architecture & planning
2010,mexico,program development
2011,netherlands,logistics and supply chain
1956,united states,fund-raising
1923,united states,luxury goods & jewelry
1985,brazil,consumer electronics
2000,united kingdom,computer software
2011,united states,"health, wellness and fitness"
2010,germany,computer software
2014,united states,information services
2009,united states,security and investigations
2010,united states,marketing and advertising
2014,dominican republic,supermarkets
1953,united states,banking
2012,india,information technology and services
