Year_founded,Country_Only,Industry
2009,india,"leisure, travel & tourism"
2001,sweden,wholesale
1993,switzerland,international trade and development
2016,colombia,management consulting
1995,united states,internet
1989,spain,outsourcing/offshoring
2013,united kingdom,entertainment
2003,ireland,medical devices
2004,united arab emirates,automotive
2014,canada,information technology and services
1989,france,newspapers
2011,united states,civic & social organization
2009,australia,research
2000,united kingdom,accounting
2014,myanmar,internet
2013,spain,"leisure, travel & tourism"
2004,united states,marketing and advertising
2009,united states,entertainment
2001,united states,management consulting
1974,poland,building materials
1969,united states,mental health care
2011,netherlands,"health, wellness and fitness"
2010,india,mechanical or industrial engineering
2002,united states,computer networking
1926,united states,textiles
2008,united states,graphic design
2011,spain,translation and localization
2007,canada,broadcast media
2011,canada,"health, wellness and fitness"
1999,ukraine,maritime
1996,czechia,information technology and services
1982,germany,marketing and advertising
1976,united states,information technology and services
2015,croatia,law practice
1985,united states,design
2011,colombia,financial services
2008,india,construction
2007,germany,information technology and services
2015,india,information technology and services
1987,united states,newspapers
2009,spain,information technology and services
1990,ireland,publishing
2003,canada,marketing and advertising
1992,united states,non-profit organization management
1989,italy,furniture
1996,united states,"health, wellness and fitness"
1870,netherlands,food production
2012,sweden,computer & network security
1997,russia,restaurants
2007,united states,marketing and advertising
1956,united states,financial services
2007,united kingdom,internet
1994,united kingdom,financial services
2006,canada,human resources
2008,united kingdom,hospitality
2011,united states,non-profit organization management
2006,germany,pharmaceuticals
2011,netherlands,broadcast media
2005,france,management consulting
1974,united kingdom,logistics and supply chain
2013,united kingdom,information technology and services
2014,spain,"leisure, travel & tourism"
2017,bosnia and herzegovina,information technology and services
2011,australia,"leisure, travel & tourism"
2018,united states,hospital & health care
2009,united states,marketing and advertising
1988,netherlands,"health, wellness and fitness"
1997,united states,chemicals
1997,united states,wireless
2015,france,sports
1982,australia,construction
2011,united states,computer software
2013,colombia,management consulting
2011,hong kong,shipbuilding
1999,united kingdom,computer software
2002,canada,civil engineering
2009,puerto rico,public relations and communications
2011,united kingdom,information services
1987,france,law practice
2013,united states,venture capital & private equity
2009,united states,computer games
1989,uruguay,information technology and services
1986,canada,automotive
1996,united states,financial services
2018,italy,internet
2016,argentina,design
2005,united states,non-profit organization management
2011,indonesia,information technology and services
1970,united states,information technology and services
1992,argentina,mechanical or industrial engineering
2004,canada,telecommunications
2001,united states,retail
2011,united states,information technology and services
2004,india,human resources
2008,united states,research
2007,poland,computer & network security
2007,united states,real estate
2015,czechia,industrial automation
1987,united kingdom,marketing and advertising
2007,united states,construction
1950,germany,construction
1987,united states,architecture & planning
1996,india,information technology and services
