Year_founded,Country_Only,Industry
2010,spain,"leisure, travel & tourism"
2013,netherlands,internet
1997,turkey,internet
2011,united states,internet
2013,canada,package/freight delivery
2005,united states,e-learning
2006,germany,marketing and advertising
2011,france,fine art
2012,united states,building materials
2001,mozambique,information technology and services
2015,united states,design
2008,switzerland,investment management
2008,united states,arts and crafts
2003,united states,design
2004,netherlands,law practice
1975,united states,accounting
2013,united states,construction
1996,united states,graphic design
2013,germany,internet
2015,ukraine,entertainment
1995,germany,management consulting
2012,romania,"leisure, travel & tourism"
2015,australia,management consulting
2014,united kingdom,management consulting
2003,portugal,"leisure, travel & tourism"
2012,united kingdom,education management
1994,united arab emirates,chemicals
2009,india,information technology and services
1982,denmark,industrial automation
1932,united states,chemicals
2010,italy,automotive
1825,denmark,restaurants
2010,indonesia,mechanical or industrial engineering
2010,united kingdom,information technology and services
2005,united states,internet
2014,australia,human resources
2009,united states,marketing and advertising
2013,slovakia,marketing and advertising
1992,united states,automotive
2011,united states,design
2009,germany,computer software
2007,austria,marketing and advertising
2013,united states,entertainment
2015,south africa,"health, wellness and fitness"
1997,united states,graphic design
2005,netherlands,information technology and services
2009,united states,design
2011,spain,"leisure, travel & tourism"
2014,colombia,hospital & health care
2012,united states,computer software
2005,united states,sports
2013,united states,internet
2008,latvia,publishing
2009,india,business supplies and equipment
2010,united kingdom,information technology and services
1976,australia,accounting
2014,spain,information technology and services
1983,united kingdom,oil & energy
1998,united states,real estate
2009,norway,management consulting
2008,netherlands,machinery
1992,spain,furniture
2011,united states,information technology and services
2010,mexico,internet
1999,united kingdom,printing
2011,united states,environmental services
2011,united states,consumer electronics
1981,finland,mechanical or industrial engineering
1996,canada,medical practice
2016,united states,events services
1987,egypt,apparel & fashion
2008,spain,museums and institutions
2006,canada,human resources
2017,spain,apparel & fashion
2011,canada,computer software
2013,united states,education management
2010,netherlands,education management
1970,greece,mechanical or industrial engineering
2012,spain,food & beverages
2009,portugal,import and export
2010,united states,consumer services
2002,united states,professional training & coaching
2012,germany,import and export
2010,switzerland,publishing
1992,united states,computer software
2002,united states,venture capital & private equity
2009,united states,sports
2015,finland,information technology and services
2006,hong kong,"leisure, travel & tourism"
2013,france,fine art
2012,brazil,computer games
2011,united states,marketing and advertising
2014,france,hospitality
1969,belgium,construction
1993,united states,information technology and services
2008,china,education management
2011,brazil,industrial automation
2017,united states,marketing and advertising
