Year_founded,Country_Only,Industry
2008,new zealand,information technology and services
2014,argentina,consumer goods
2014,united states,"health, wellness and fitness"
2007,united states,information technology and services
2013,united states,computer software
2016,spain,law practice
2017,united states,design
2017,united states,media production
2014,china,information technology and services
2003,brazil,information technology and services
2015,sweden,outsourcing/offshoring
2006,australia,computer & network security
2011,canada,biotechnology
2014,united states,consumer goods
2014,russia,real estate
2012,ireland,internet
2002,brazil,information technology and services
2015,australia,human resources
2013,united states,design
2014,netherlands,events services
2013,nigeria,legal services
2013,turkey,hospitality
2013,united states,photography
2010,united states,graphic design
2012,netherlands,human resources
1996,united states,information technology and services
2015,kenya,renewables & environment
2013,united kingdom,marketing and advertising
2012,brazil,legal services
2011,india,legal services
2014,united states,internet
2011,united states,information technology and services
2013,united states,financial services
2002,united states,venture capital & private equity
2012,united states,apparel & fashion
1983,united kingdom,civil engineering
2008,belgium,telecommunications
2015,united kingdom,think tanks
2017,united kingdom,professional training & coaching
2013,france,management consulting
2004,netherlands,management consulting
1998,united kingdom,wholesale
2011,united states,outsourcing/offshoring
2005,italy,broadcast media
1996,united kingdom,marketing and advertising
2007,australia,information technology and services
1946,united states,consumer services
2011,united states,design
2016,netherlands,"health, wellness and fitness"
2012,netherlands,mental health care
2010,united states,internet
2013,italy,marketing and advertising
2013,netherlands,alternative medicine
2009,sweden,education management
2009,italy,human resources
2008,united kingdom,oil & energy
1991,united states,information technology and services
2014,united kingdom,management consulting
2010,india,writing and editing
2017,united kingdom,staffing and recruiting
2007,netherlands,internet
2011,united states,financial services
2016,united states,financial services
2011,united kingdom,education management
1992,canada,sports
2006,australia,warehousing
2015,belgium,information technology and services
2012,italy,publishing
2015,spain,internet
2016,united states,retail
2011,canada,consumer goods
2009,united states,renewables & environment
2015,united states,food & beverages
2015,france,management consulting
2007,united states,machinery
2015,united states,legal services
1993,united states,machinery
2014,united kingdom,retail
1995,united states,paper & forest products
2009,united states,design
2010,united kingdom,printing
2008,netherlands,marketing and advertising
1989,belgium,marketing and advertising
1998,united states,music
1989,united states,"leisure, travel & tourism"
2007,france,construction
2017,united states,financial services
2001,united states,facilities services
2010,united states,apparel & fashion
2011,united states,music
2005,united states,information technology and services
2002,united states,political organization
2011,united kingdom,events services
2011,united states,internet
1996,russia,staffing and recruiting
2010,united states,marketing and advertising
2016,united states,philanthropy
2017,belgium,management consulting
2004,united states,public policy
2007,brazil,media production
2017,united states,apparel & fashion
