Year_founded,Country_Only,Industry
1972,united states,plastics
2015,spain,museums and institutions
2010,brazil,wholesale
2002,canada,management consulting
1930,portugal,automotive
1951,united states,venture capital & private equity
2014,united arab emirates,"health, wellness and fitness"
2010,spain,events services
2015,france,events services
2009,united states,internet
1980,greece,hospitality
1985,united states,insurance
2013,france,"health, wellness and fitness"
1948,argentina,chemicals
2017,zimbabwe,professional training & coaching
2009,united kingdom,design
2010,united states,food & beverages
2012,italy,pharmaceuticals
1998,netherlands,marketing and advertising
2005,united kingdom,design
2013,india,internet
2009,united states,executive office
2011,united states,marketing and advertising
2010,ireland,graphic design
2010,norway,political organization
2008,belgium,paper & forest products
2014,lithuania,oil & energy
2015,china,pharmaceuticals
2013,united kingdom,management consulting
2013,united states,public safety
1992,india,computer software
2010,united kingdom,retail
2008,united states,real estate
2015,switzerland,information technology and services
2001,united kingdom,information technology and services
2007,new zealand,building materials
2015,italy,international trade and development
2009,united kingdom,facilities services
2011,netherlands,higher education
1995,lithuania,transportation/trucking/railroad
2012,spain,internet
2015,spain,education management
2009,belgium,marketing and advertising
1980,sweden,photography
2006,germany,financial services
1996,united kingdom,computer software
1989,united states,wholesale
1996,united states,internet
2016,united states,venture capital & private equity
2000,united states,renewables & environment
2009,united states,real estate
2015,united states,computer software
2011,united states,furniture
2003,australia,translation and localization
2014,india,staffing and recruiting
2014,saudi arabia,management consulting
2012,netherlands,entertainment
2007,united states,construction
1975,united states,consumer services
2014,united kingdom,law practice
2014,portugal,"health, wellness and fitness"
1983,united states,construction
2006,france,individual & family services
2015,canada,farming
1994,united states,research
2007,united states,construction
2010,united states,management consulting
2015,france,government administration
2014,united states,marketing and advertising
1990,united states,computer software
2014,france,internet
2011,mexico,"leisure, travel & tourism"
2004,italy,industrial automation
1985,india,building materials
2012,turkey,medical devices
2002,ireland,pharmaceuticals
1999,south africa,automotive
2015,indonesia,renewables & environment
2011,france,civic & social organization
2013,united states,marketing and advertising
2013,united states,public policy
2003,switzerland,information technology and services
2011,netherlands,luxury goods & jewelry
2010,netherlands,sports
2008,brazil,computer software
2009,india,electrical/electronic manufacturing
2010,australia,human resources
2007,united states,media production
2008,united states,marketing and advertising
2015,united kingdom,wholesale
2013,united states,human resources
2011,united states,automotive
1995,united states,facilities services
2008,united states,non-profit organization management
2011,united arab emirates,internet
2003,united states,building materials
