Year_founded,Country_Only,Industry
2011,nigeria,hospitality
2010,spain,accounting
2010,united states,marketing and advertising
2003,united states,consumer services
1988,united kingdom,construction
1991,united states,non-profit organization management
1994,colombia,"leisure, travel & tourism"
1994,india,human resources
2014,india,information technology and services
1812,united states,consumer goods
2013,new zealand,information technology and services
2016,peru,marketing and advertising
1977,united states,investment management
2000,australia,accounting
2014,united kingdom,venture capital & private equity
2010,italy,marketing and advertising
2014,india,marketing and advertising
2000,united kingdom,environmental services
2008,united states,staffing and recruiting
2011,portugal,information services
2012,canada,computer software
1991,lithuania,printing
1997,brazil,chemicals
2009,india,professional training & coaching
2013,united kingdom,investment management
1973,italy,business supplies and equipment
1999,united states,marketing and advertising
2009,vietnam,hospitality
1973,united states,building materials
1987,india,computer software
1990,united states,information technology and services
2016,vietnam,information technology and services
1996,united states,information technology and services
1999,netherlands,publishing
2004,sweden,computer software
2008,germany,internet
2004,germany,industrial automation
1941,dominican republic,primary/secondary education
2011,united arab emirates,oil & energy
2003,south africa,telecommunications
2011,russia,marketing and advertising
1981,united states,industrial automation
2009,canada,human resources
1907,united states,hospitality
1972,united states,electrical/electronic manufacturing
2014,united states,real estate
1998,denmark,staffing and recruiting
1977,malta,investment management
1947,australia,accounting
2010,poland,think tanks
1977,united states,staffing and recruiting
2010,canada,marketing and advertising
2001,united states,internet
1887,united states,religious institutions
2016,spain,information technology and services
1991,united states,law practice
2001,united kingdom,legal services
2003,russia,financial services
1990,france,think tanks
2001,france,utilities
2016,united states,telecommunications
2009,united kingdom,airlines/aviation
2010,vietnam,human resources
2004,united states,non-profit organization management
1884,united kingdom,sports
1924,united states,research
1979,bahrain,information technology and services
1971,argentina,legal services
1987,united states,real estate
1999,united kingdom,marketing and advertising
2007,india,information technology and services
2017,united states,financial services
1987,canada,real estate
2007,spain,renewables & environment
2007,united arab emirates,design
2015,netherlands,telecommunications
1992,czechia,wholesale
2013,united states,design
2000,australia,real estate
2010,brazil,food & beverages
2017,united states,information technology and services
2010,france,marketing and advertising
1960,netherlands,mechanical or industrial engineering
1919,mexico,construction
1998,united states,computer software
2018,macedonia,computer software
2006,singapore,research
2011,united kingdom,retail
1988,united states,information technology and services
1960,united states,wholesale
1993,united states,oil & energy
2010,united states,information technology and services
2017,canada,automotive
2011,united states,online media
1978,united states,research
1978,canada,automotive
2003,india,legal services
1995,united states,law practice
2009,australia,government administration
1994,canada,telecommunications
2011,peru,marketing and advertising
2002,italy,information technology and services
