Year_founded,Country_Only,Industry
1985,united states,religious institutions
2009,brazil,education management
2010,greece,professional training & coaching
2015,canada,staffing and recruiting
2000,nigeria,civil engineering
2011,united states,non-profit organization management
2013,united states,events services
1985,united states,food production
1834,united states,accounting
2015,turkey,museums and institutions
2013,mexico,"leisure, travel & tourism"
2013,israel,broadcast media
2015,united states,computer software
1992,serbia,building materials
2009,united states,e-learning
2013,united states,hospital & health care
2009,united states,marketing and advertising
2011,united kingdom,utilities
1993,united states,management consulting
2015,united states,information technology and services
2007,united states,construction
1985,united states,events services
1992,paraguay,accounting
2011,australia,information technology and services
2012,united kingdom,textiles
2014,united kingdom,education management
2010,united states,entertainment
1920,new zealand,law practice
2002,united kingdom,information technology and services
2011,united states,media production
2013,ireland,design
1998,france,mental health care
1992,united states,food & beverages
2013,united states,security and investigations
2017,united states,computer software
2011,united kingdom,civil engineering
2005,brazil,marketing and advertising
2015,finland,internet
2013,panama,broadcast media
1976,turkey,textiles
2013,netherlands,architecture & planning
2012,united states,hospitality
2006,united states,design
2005,italy,food & beverages
2016,united states,restaurants
2006,france,events services
2009,united states,photography
2013,netherlands,hospitality
2009,argentina,information technology and services
2011,france,security and investigations
1967,united kingdom,printing
2013,united kingdom,staffing and recruiting
2017,united kingdom,music
2006,united states,internet
2008,united states,architecture & planning
2010,united states,marketing and advertising
2015,india,information technology and services
1989,united states,law practice
2010,italy,marketing and advertising
2014,latvia,investment management
2012,united states,computer games
2013,finland,computer software
2007,bangladesh,apparel & fashion
2010,brazil,information technology and services
2004,united states,wholesale
2010,canada,information technology and services
2006,china,music
2001,belarus,packaging and containers
1982,united states,financial services
2014,united states,printing
2013,finland,consumer services
2015,finland,consumer goods
2012,nigeria,oil & energy
2013,bulgaria,media production
1963,united states,construction
2008,united kingdom,information technology and services
1960,india,machinery
1990,united states,architecture & planning
2005,lithuania,"health, wellness and fitness"
2016,netherlands,facilities services
1967,united states,consumer services
2009,spain,real estate
2014,united arab emirates,higher education
1994,united states,sports
2008,switzerland,information technology and services
2010,brazil,internet
2003,australia,media production
2008,china,food & beverages
2000,netherlands,fund-raising
2012,sweden,international trade and development
2010,united states,wireless
2016,united states,education management
2009,united kingdom,internet
1987,austria,translation and localization
1997,canada,motion pictures and film
1999,estonia,printing
2006,mexico,internet
2002,united kingdom,oil & energy
2013,united states,apparel & fashion
1990,united states,public relations and communications
