Year_founded,Country_Only,Industry
2007,australia,food & beverages
2013,portugal,information technology and services
2009,bulgaria,public safety
2007,united arab emirates,information technology and services
2016,united states,broadcast media
2007,mexico,internet
2011,united kingdom,legal services
2007,norway,machinery
2016,united states,photography
1986,mexico,food production
2009,brazil,marketing and advertising
2013,united states,hospital & health care
2014,south africa,management consulting
2016,france,renewables & environment
2010,united states,telecommunications
2007,united states,food & beverages
1977,france,construction
2011,united states,internet
2006,united states,government administration
2011,australia,food & beverages
2016,turkey,graphic design
1984,netherlands,publishing
2014,canada,information technology and services
2004,poland,hospitality
2015,el salvador,computer & network security
2005,united states,construction
2013,germany,"leisure, travel & tourism"
2010,united states,events services
2004,canada,renewables & environment
2009,italy,marketing and advertising
2015,united states,restaurants
2016,united states,financial services
1982,turkey,mechanical or industrial engineering
2013,spain,law practice
2000,united states,e-learning
2011,france,internet
2014,united states,security and investigations
2010,united kingdom,motion pictures and film
2013,spain,architecture & planning
2013,united kingdom,management consulting
2015,serbia,security and investigations
2017,spain,environmental services
2000,australia,sports
2010,united states,information technology and services
2003,united states,entertainment
1975,italy,apparel & fashion
2017,united states,security and investigations
2001,united states,design
2014,united kingdom,financial services
2010,ukraine,internet
2012,mexico,automotive
2016,netherlands,photography
1981,germany,electrical/electronic manufacturing
2010,netherlands,information technology and services
1990,united states,electrical/electronic manufacturing
2014,united states,motion pictures and film
2004,united states,graphic design
2005,united states,retail
2005,united states,information technology and services
2016,south africa,computer software
2009,united states,marketing and advertising
2006,united states,internet
2014,united states,"health, wellness and fitness"
2009,hungary,management consulting
2016,united states,financial services
2018,canada,food production
1997,united states,management consulting
2016,united states,computer software
2015,canada,public policy
1990,united states,music
2009,united states,architecture & planning
2011,united states,marketing and advertising
2000,united states,environmental services
2012,brazil,professional training & coaching
2010,hungary,renewables & environment
2000,united states,construction
2014,united states,internet
1995,armenia,government administration
2015,united states,consumer goods
2006,brazil,professional training & coaching
1998,united states,education management
2012,italy,telecommunications
2014,united kingdom,information technology and services
1973,united states,telecommunications
2013,poland,electrical/electronic manufacturing
2016,spain,real estate
2011,netherlands,architecture & planning
2013,united kingdom,renewables & environment
2014,france,management consulting
2005,israel,management consulting
2014,ireland,automotive
2012,united states,law practice
2009,brazil,real estate
2016,united states,law practice
2006,united states,media production
2008,united states,logistics and supply chain
2013,united states,financial services
2017,canada,graphic design
2011,germany,consumer goods
1952,united states,transportation/trucking/railroad
2013,united states,accounting
1988,japan,facilities services
1952,united states,automotive
2009,india,management consulting
2011,netherlands,education management
2011,united states,marketing and advertising
2010,ukraine,design
