Year_founded,Country_Only,Industry
2008,ireland,environmental services
2015,spain,real estate
2012,united kingdom,furniture
2011,ireland,fund-raising
2011,italy,motion pictures and film
2017,canada,mechanical or industrial engineering
2012,united kingdom,online media
2011,belgium,events services
2016,united kingdom,information technology and services
2014,netherlands,legal services
2009,italy,graphic design
2015,spain,management consulting
2005,united states,information technology and services
1979,netherlands,real estate
2016,spain,internet
2009,united states,food & beverages
1999,united states,construction
2012,united states,staffing and recruiting
2015,united states,law practice
2017,united states,education management
2010,thailand,renewables & environment
2010,sweden,information services
2010,zimbabwe,non-profit organization management
2012,united states,professional training & coaching
2012,croatia,media production
2012,netherlands,computer software
2004,united states,construction
1834,united kingdom,education management
2013,united states,events services
2011,united states,packaging and containers
2014,australia,aviation & aerospace
2014,canada,philanthropy
1907,united states,religious institutions
2014,canada,public safety
2002,united states,legal services
2007,united states,sports
2005,united states,renewables & environment
2014,italy,business supplies and equipment
2012,mexico,management consulting
2011,netherlands,internet
2009,germany,internet
2012,united states,international trade and development
2007,barbados,internet
1981,netherlands,translation and localization
2013,united states,information technology and services
2014,new zealand,apparel & fashion
2011,united states,marketing and advertising
2006,united states,higher education
2012,australia,entertainment
2009,united states,computer games
2012,united states,marketing and advertising
2003,united states,information technology and services
1995,canada,non-profit organization management
1996,united states,non-profit organization management
2008,united states,mechanical or industrial engineering
2014,canada,higher education
2007,slovenia,publishing
2004,united kingdom,civil engineering
1980,united states,electrical/electronic manufacturing
2012,brazil,industrial automation
2003,mexico,retail
2016,united kingdom,consumer services
2009,united states,real estate
1996,switzerland,computer & network security
2005,romania,construction
2007,canada,information technology and services
2007,united kingdom,hospitality
2015,united states,information technology and services
2010,peru,machinery
2012,united states,consumer services
2017,united states,internet
2012,guatemala,information technology and services
2011,united states,staffing and recruiting
2006,netherlands,staffing and recruiting
2003,cameroon,law practice
1988,united states,financial services
2015,united states,marketing and advertising
2015,guernsey,financial services
2012,spain,internet
2010,india,information technology and services
2009,australia,think tanks
2015,united states,e-learning
2014,united states,"health, wellness and fitness"
2003,united kingdom,human resources
2017,united states,hospital & health care
2011,romania,education management
2008,sweden,non-profit organization management
2011,netherlands,information technology and services
2012,australia,media production
2013,germany,food & beverages
1990,canada,wine and spirits
2009,germany,internet
2011,united states,professional training & coaching
1965,united states,higher education
2006,netherlands,graphic design
