Year_founded,Country_Only,Industry
2015,united states,aviation & aerospace
1955,united states,non-profit organization management
2009,united states,"leisure, travel & tourism"
2009,netherlands,staffing and recruiting
2015,netherlands,management consulting
2000,france,semiconductors
2003,united states,hospital & health care
2002,united kingdom,veterinary
1977,jordan,law practice
1994,united kingdom,public relations and communications
2009,india,computer software
2006,france,media production
1998,united states,internet
2006,united states,education management
1952,united states,education management
2009,united states,environmental services
2015,sweden,banking
2003,united kingdom,staffing and recruiting
2007,united states,computer software
1999,united states,hospitality
2011,united states,human resources
1982,united states,individual & family services
2015,netherlands,maritime
2008,united states,consumer goods
2011,united states,information technology and services
2000,canada,law practice
1989,united states,computer & network security
2009,united states,real estate
2006,india,marketing and advertising
1975,united states,education management
1941,united states,consumer goods
1983,united states,maritime
2002,india,information technology and services
1973,austria,banking
2003,netherlands,financial services
2010,united states,telecommunications
2004,mexico,public relations and communications
2012,india,computer software
2011,united kingdom,management consulting
1919,united states,construction
1981,united states,civil engineering
1971,united states,printing
1968,indonesia,printing
2015,france,computer software
1987,united kingdom,consumer goods
2017,netherlands,marketing and advertising
1916,australia,primary/secondary education
2011,indonesia,information technology and services
1996,morocco,law practice
2010,spain,marketing and advertising
1990,united states,accounting
2011,netherlands,automotive
2008,india,information technology and services
2012,united states,logistics and supply chain
1992,australia,real estate
2013,indonesia,information technology and services
2014,united states,information technology and services
2001,uruguay,events services
1979,france,electrical/electronic manufacturing
2009,united states,information technology and services
2010,poland,human resources
1991,indonesia,higher education
1997,united states,real estate
2011,united states,medical devices
2009,united states,construction
2003,south africa,"leisure, travel & tourism"
2014,india,financial services
1968,italy,"glass, ceramics & concrete"
2016,united states,computer software
1995,mexico,financial services
2010,mexico,media production
2007,united states,venture capital & private equity
1942,united states,automotive
1989,united states,staffing and recruiting
1995,united kingdom,hospital & health care
2013,united states,management consulting
2009,china,staffing and recruiting
2002,united states,consumer electronics
1999,saudi arabia,information technology and services
1973,australia,non-profit organization management
2006,united states,marketing and advertising
2007,united kingdom,staffing and recruiting
2008,kenya,non-profit organization management
1976,united kingdom,facilities services
1953,united states,non-profit organization management
2001,south africa,real estate
1879,united states,"glass, ceramics & concrete"
1992,spain,financial services
1999,united states,recreational facilities and services
2012,united kingdom,law practice
2008,brazil,design
2005,united kingdom,management consulting
