Year_founded,Country_Only,Industry
2010,spain,apparel & fashion
2016,finland,mechanical or industrial engineering
1997,lebanon,"leisure, travel & tourism"
2015,united states,non-profit organization management
2011,united states,design
2014,united states,hospitality
2011,united states,internet
2011,united states,marketing and advertising
2010,france,music
2012,netherlands,internet
2012,canada,human resources
2015,south africa,construction
2012,united kingdom,recreational facilities and services
1995,czechia,machinery
2012,united states,tobacco
2015,united states,philanthropy
1996,united states,publishing
2015,netherlands,law practice
2012,united kingdom,internet
2004,united states,public safety
2014,united states,consumer services
2002,united kingdom,entertainment
2013,germany,information technology and services
1996,australia,venture capital & private equity
2000,spain,events services
2016,united kingdom,"leisure, travel & tourism"
2011,united states,real estate
1992,united states,management consulting
1996,united kingdom,public relations and communications
1979,united states,retail
2013,turkey,chemicals
2006,canada,marketing and advertising
1994,brazil,legal services
2014,spain,wireless
2014,poland,marketing and advertising
2007,spain,utilities
2002,india,education management
2007,united states,professional training & coaching
2014,united states,accounting
2011,hong kong,recreational facilities and services
2011,united states,retail
1998,australia,media production
2012,united states,entertainment
2010,united kingdom,entertainment
2014,united states,mental health care
2006,united states,financial services
2016,united kingdom,financial services
2011,united states,law practice
2012,united states,music
1999,united kingdom,oil & energy
1978,canada,recreational facilities and services
2010,canada,information technology and services
2000,united states,performing arts
1993,norway,events services
1985,united kingdom,civil engineering
2010,netherlands,information technology and services
2014,united states,internet
2011,united states,marketing and advertising
2006,germany,real estate
2012,united states,marketing and advertising
2009,france,media production
2010,united states,outsourcing/offshoring
2011,brazil,management consulting
2009,germany,information technology and services
1990,united states,non-profit organization management
2011,switzerland,consumer goods
2008,united states,consumer services
2015,turkey,broadcast media
2002,egypt,information technology and services
2007,belgium,international trade and development
2010,turkey,computer software
2014,india,information technology and services
2015,united states,management consulting
2013,sweden,investment management
2010,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2017,pakistan,internet
2011,united kingdom,entertainment
2013,azerbaijan,education management
1933,united states,financial services
2014,canada,telecommunications
2013,united states,marketing and advertising
2014,united states,computer software
2010,united states,food & beverages
2015,india,e-learning
2011,united arab emirates,architecture & planning
2011,united states,financial services
2015,united states,information technology and services
2014,malaysia,retail
2000,united states,management consulting
1989,china,mechanical or industrial engineering
2009,sweden,information technology and services
2014,united arab emirates,internet
2006,united states,events services
2011,united states,marketing and advertising
