Year_founded,Country_Only,Industry
1995,united states,management consulting
2009,turkey,marketing and advertising
2006,united states,information technology and services
2010,canada,renewables & environment
2011,india,marketing and advertising
1985,united states,newspapers
1979,united states,marketing and advertising
2007,italy,information technology and services
2013,brazil,medical practice
2015,united states,law enforcement
2010,denmark,information technology and services
1991,switzerland,sports
2013,united states,individual & family services
2015,uruguay,information technology and services
2002,hungary,information technology and services
1979,united states,airlines/aviation
1990,netherlands,information technology and services
1990,united kingdom,textiles
2009,united states,design
2013,mexico,telecommunications
2011,nigeria,food & beverages
1930,spain,mining & metals
2005,israel,computer software
1997,netherlands,computer software
1982,italy,apparel & fashion
2001,united states,automotive
1994,canada,facilities services
2014,united states,management consulting
2006,united states,"leisure, travel & tourism"
1989,mexico,public relations and communications
2016,united states,marketing and advertising
2006,australia,legal services
2012,lithuania,non-profit organization management
2014,united states,internet
2006,united states,marketing and advertising
2010,united states,telecommunications
1998,united states,cosmetics
1995,sri lanka,human resources
2007,spain,government administration
1995,united states,staffing and recruiting
1997,new zealand,publishing
2012,india,"health, wellness and fitness"
2004,united states,real estate
2010,united states,consumer services
1994,united states,architecture & planning
2009,france,cosmetics
1989,belgium,mechanical or industrial engineering
2013,united states,internet
2014,united states,real estate
2016,philippines,financial services
2016,poland,outsourcing/offshoring
2007,india,telecommunications
2007,vietnam,food & beverages
2007,serbia,information technology and services
2012,egypt,computer software
2009,ireland,information technology and services
2011,united kingdom,information technology and services
1937,united states,oil & energy
2014,united states,renewables & environment
2010,india,commercial real estate
2009,united states,information technology and services
2004,united kingdom,financial services
2009,united arab emirates,facilities services
2011,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2009,united kingdom,political organization
1954,switzerland,industrial automation
2007,portugal,law practice
2013,indonesia,computer games
1990,finland,translation and localization
1988,china,"glass, ceramics & concrete"
2015,united kingdom,legal services
2011,venezuela,telecommunications
2014,france,human resources
2003,china,marketing and advertising
1984,united states,hospital & health care
1952,peru,veterinary
2017,united states,medical devices
2008,united states,education management
2005,israel,animation
2017,united states,construction
2009,united states,information technology and services
1968,netherlands,real estate
1983,united states,oil & energy
1998,united kingdom,internet
2011,portugal,management consulting
1987,canada,architecture & planning
1992,france,computer software
1912,united states,philanthropy
2017,united states,online media
1993,belgium,events services
2009,united kingdom,wireless
2009,united states,management consulting
2002,united states,real estate
2013,united states,computer software
1989,brazil,museums and institutions
1997,united states,real estate
2017,serbia,farming
2017,brazil,information technology and services
1949,netherlands,non-profit organization management
1979,united states,consumer goods
2017,norway,utilities
