Year_founded,Country_Only,Industry
2012,france,management consulting
1990,united kingdom,financial services
2018,united kingdom,legal services
2015,united kingdom,professional training & coaching
2017,singapore,internet
2002,united states,retail
2013,united states,events services
2012,united states,marketing and advertising
1969,argentina,textiles
2011,united kingdom,computer software
1999,mexico,machinery
1999,united states,entertainment
2010,united states,real estate
2003,czechia,marketing and advertising
2012,united states,financial services
2014,czechia,accounting
2009,australia,retail
2003,france,wholesale
2010,united states,retail
2003,united states,information technology and services
2016,united states,marketing and advertising
2010,australia,transportation/trucking/railroad
2016,united states,paper & forest products
1978,ireland,packaging and containers
1900,united states,primary/secondary education
2016,united kingdom,design
2014,united states,food production
2006,denmark,publishing
2000,united states,logistics and supply chain
2018,canada,information technology and services
2012,mexico,information technology and services
2014,united states,arts and crafts
2007,united states,construction
2017,united states,hospital & health care
2016,united states,marketing and advertising
2018,united states,marketing and advertising
2009,united states,professional training & coaching
2006,italy,mechanical or industrial engineering
2015,united states,management consulting
1985,united states,hospitality
2016,united states,e-learning
1982,italy,mechanical or industrial engineering
2010,united states,renewables & environment
2014,belgium,information technology and services
2002,italy,architecture & planning
2016,australia,marketing and advertising
2014,united states,civic & social organization
2015,malta,marketing and advertising
2017,united kingdom,automotive
2016,canada,marketing and advertising
2015,united kingdom,research
2018,nepal,hospitality
2017,united states,marketing and advertising
2012,united kingdom,medical devices
2017,new zealand,photography
2013,germany,printing
2003,spain,marketing and advertising
1933,united states,consumer goods
2014,spain,textiles
2010,canada,consumer services
2008,iran,transportation/trucking/railroad
2004,italy,logistics and supply chain
2016,united kingdom,professional training & coaching
1997,united kingdom,security and investigations
1996,united states,construction
2017,united states,accounting
2018,united kingdom,computer software
2015,united kingdom,professional training & coaching
2014,united kingdom,construction
2008,canada,real estate
2010,norway,events services
2010,united states,insurance
2010,australia,marketing and advertising
2011,united states,information technology and services
2005,united states,information technology and services
2011,chile,marketing and advertising
2014,united states,real estate
2016,united states,public relations and communications
2014,new zealand,environmental services
2015,costa rica,management consulting
2011,netherlands,"health, wellness and fitness"
2011,united states,marketing and advertising
2016,united states,real estate
2013,united states,computer hardware
2013,united states,retail
2003,united states,environmental services
1996,poland,construction
2011,united states,consumer services
1996,united states,information technology and services
2017,argentina,internet
2017,tunisia,marketing and advertising
2007,south africa,professional training & coaching
2007,belgium,mechanical or industrial engineering
2011,spain,information technology and services
2003,czechia,professional training & coaching
2013,united kingdom,online media
2012,canada,writing and editing
2007,austria,information technology and services
2013,netherlands,staffing and recruiting
2009,canada,retail
2012,united states,hospitality
2014,uganda,"leisure, travel & tourism"
2012,sweden,information technology and services
2002,united states,management consulting
2016,united states,entertainment
