Year_founded,Country_Only,Industry
2013,tunisia,"leisure, travel & tourism"
1996,south africa,retail
2011,india,translation and localization
2009,new zealand,information technology and services
2008,colombia,oil & energy
2011,czechia,security and investigations
2016,brazil,marketing and advertising
2002,tanzania,insurance
2016,united states,information technology and services
2016,united states,construction
1998,canada,construction
1999,united states,food production
2014,belgium,fund-raising
2008,united states,renewables & environment
2014,united kingdom,marketing and advertising
2006,australia,management consulting
2018,germany,industrial automation
2007,sweden,hospitality
2010,lebanon,hospitality
2008,united states,"health, wellness and fitness"
2016,germany,information technology and services
2005,united states,design
2003,czechia,outsourcing/offshoring
2009,south africa,apparel & fashion
1996,united states,design
1987,canada,information technology and services
1995,sweden,"health, wellness and fitness"
2003,united states,computer software
2012,greece,internet
2013,united states,cosmetics
1955,spain,legal services
2015,italy,marketing and advertising
2001,united states,insurance
1988,united states,construction
2013,united states,apparel & fashion
2017,france,marketing and advertising
1994,australia,computer software
1984,united states,furniture
2002,india,"leisure, travel & tourism"
2011,united states,commercial real estate
2017,albania,higher education
1994,chile,consumer electronics
2013,canada,public relations and communications
1994,spain,mechanical or industrial engineering
2016,united states,internet
2013,united states,management consulting
2016,united states,publishing
2015,united kingdom,computer games
2015,spain,investment management
2016,united states,real estate
2010,morocco,writing and editing
2017,netherlands,management consulting
1992,united kingdom,furniture
1997,united states,medical practice
2013,united states,law practice
2014,india,information technology and services
1986,united states,financial services
2007,brazil,construction
1989,united arab emirates,information technology and services
2007,china,renewables & environment
1991,united states,environmental services
2010,united states,management consulting
2013,united states,legal services
2011,netherlands,internet
1946,united states,logistics and supply chain
1990,united arab emirates,construction
1993,united states,real estate
2012,japan,design
1967,italy,medical devices
1828,thailand,environmental services
1994,albania,events services
2017,turkey,music
2009,netherlands,"health, wellness and fitness"
2015,colombia,information technology and services
2008,united states,graphic design
2010,united states,entertainment
1996,united states,hospital & health care
2006,netherlands,insurance
2012,united kingdom,design
1987,france,oil & energy
2015,united kingdom,real estate
2010,nigeria,printing
2014,united states,"health, wellness and fitness"
2016,belgium,management consulting
2017,france,logistics and supply chain
2015,united states,financial services
2014,canada,information technology and services
2015,iran,information technology and services
2012,sweden,marketing and advertising
1989,united kingdom,textiles
2011,india,entertainment
2011,spain,construction
1999,united kingdom,e-learning
2009,united kingdom,information technology and services
2003,united states,financial services
1987,canada,automotive
2017,united states,design
2015,south africa,management consulting
2010,united states,media production
1964,jordan,international trade and development
1981,canada,hospital & health care
2004,australia,education management
2013,belgium,food & beverages
2011,united states,real estate
2008,united states,hospitality
2014,australia,mental health care
2017,netherlands,professional training & coaching
2004,united states,oil & energy
2016,united states,furniture
2014,czechia,construction
2010,united states,retail
2013,italy,writing and editing
2000,finland,construction
2010,netherlands,insurance
2015,united kingdom,media production
