Year_founded,Country_Only,Industry
1985,united states,transportation/trucking/railroad
2011,hong kong,management consulting
1999,united states,computer software
2010,hong kong,information technology and services
2014,switzerland,luxury goods & jewelry
2002,sweden,wholesale
1987,belgium,sports
2005,united states,information technology and services
1989,united states,marketing and advertising
2014,india,computer software
2015,turkey,maritime
1985,united states,construction
2003,spain,e-learning
2008,netherlands,management consulting
2014,united kingdom,computer software
2011,united states,law practice
2010,south africa,individual & family services
1980,hong kong,publishing
1987,italy,public relations and communications
1948,united states,building materials
2014,india,education management
2001,united kingdom,information technology and services
1966,united states,entertainment
1985,australia,building materials
2014,argentina,marketing and advertising
1988,united kingdom,automotive
2004,argentina,architecture & planning
2004,turkey,plastics
2002,united states,design
2010,united states,design
2004,united kingdom,construction
2005,united states,marketing and advertising
2012,ireland,hospital & health care
2000,brazil,mechanical or industrial engineering
2013,turkey,computer software
1960,canada,insurance
2011,australia,renewables & environment
2017,france,aviation & aerospace
2012,united states,computer software
1999,united states,law practice
1967,canada,building materials
1925,germany,machinery
2003,united states,"health, wellness and fitness"
2007,united states,"leisure, travel & tourism"
2006,israel,computer games
2010,france,entertainment
2016,france,management consulting
2001,denmark,information technology and services
2015,brazil,architecture & planning
2016,romania,food & beverages
2009,united states,construction
2011,israel,computer software
2016,canada,entertainment
2014,united states,biotechnology
2015,united states,marketing and advertising
2014,serbia,"leisure, travel & tourism"
2007,spain,education management
1959,united states,education management
2014,united states,design
2012,united kingdom,information technology and services
2011,south africa,financial services
2014,united states,business supplies and equipment
2014,qatar,"leisure, travel & tourism"
2007,italy,financial services
2014,france,information technology and services
1976,united states,mechanical or industrial engineering
2013,germany,design
2016,united states,investment management
2010,united kingdom,information technology and services
2015,united states,financial services
1999,united states,information technology and services
2011,singapore,accounting
2011,india,information technology and services
1991,united states,investment management
2010,united states,supermarkets
2004,italy,renewables & environment
2011,india,information technology and services
2016,australia,renewables & environment
1989,canada,hospital & health care
2016,netherlands,consumer electronics
2015,united states,computer & network security
2010,united kingdom,information technology and services
2016,united kingdom,restaurants
1962,united kingdom,civil engineering
2013,netherlands,education management
2015,united states,farming
1976,italy,mechanical or industrial engineering
2017,united states,oil & energy
2011,united kingdom,computer software
2017,united states,professional training & coaching
2003,south africa,information technology and services
2010,poland,education management
2010,united states,retail
2015,united states,events services
2015,united states,financial services
2015,united states,information technology and services
2008,united states,"health, wellness and fitness"
2013,pakistan,hospital & health care
