Year_founded,Country_Only,Industry
2015,india,information technology and services
2014,australia,food & beverages
2016,canada,sports
2006,norway,computer software
2013,united states,real estate
2006,turkey,internet
2010,united states,insurance
2015,brazil,food & beverages
2012,united kingdom,"leisure, travel & tourism"
2010,brazil,law practice
1999,united states,civil engineering
2011,united states,individual & family services
2016,united states,sporting goods
2007,canada,environmental services
2017,united states,"health, wellness and fitness"
2016,australia,environmental services
2000,belgium,food production
2016,united kingdom,construction
1994,bulgaria,non-profit organization management
2013,china,professional training & coaching
2003,united states,management consulting
2013,united states,consumer services
2016,united states,marketing and advertising
2007,argentina,furniture
1994,united kingdom,media production
2009,italy,real estate
2015,united states,civic & social organization
2007,netherlands,internet
2018,united states,"health, wellness and fitness"
2011,united states,real estate
2016,france,construction
1990,australia,performing arts
2006,netherlands,management consulting
2014,saint lucia,consumer electronics
2015,norway,"health, wellness and fitness"
2012,belgium,internet
2018,united states,professional training & coaching
2014,australia,internet
2013,united kingdom,civil engineering
2007,canada,research
1979,united states,farming
2012,united states,"health, wellness and fitness"
2017,sweden,information technology and services
1986,united states,marketing and advertising
2005,united states,marketing and advertising
1954,united states,consumer services
1997,italy,machinery
2004,denmark,apparel & fashion
2001,united states,architecture & planning
2012,united states,marketing and advertising
1986,italy,translation and localization
2008,united states,commercial real estate
2004,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2012,denmark,food production
2016,united states,internet
2007,united states,internet
2012,united states,financial services
1993,ireland,wholesale
2010,brazil,renewables & environment
2015,france,automotive
2015,netherlands,professional training & coaching
2010,united states,furniture
2013,australia,staffing and recruiting
2008,united states,electrical/electronic manufacturing
2017,new zealand,marketing and advertising
1989,canada,human resources
2016,costa rica,animation
2015,united states,information technology and services
2017,united states,internet
1999,united states,consumer goods
2012,el salvador,architecture & planning
2013,brazil,furniture
1998,united states,construction
2001,china,mechanical or industrial engineering
2014,india,retail
2004,united states,marketing and advertising
2009,united states,construction
2015,canada,human resources
1957,netherlands,public safety
2016,united states,fund-raising
2013,hungary,building materials
2004,spain,legal services
1985,spain,mechanical or industrial engineering
2001,united states,consumer services
2000,united states,computer software
2011,new zealand,research
2016,united kingdom,public relations and communications
2002,sweden,marketing and advertising
2017,netherlands,online media
2018,united states,internet
2018,united states,research
2011,united states,oil & energy
2017,poland,information technology and services
2015,india,apparel & fashion
1988,canada,business supplies and equipment
2008,belgium,internet
2013,united states,information technology and services
