Year_founded,Country_Only,Industry
2005,united states,"health, wellness and fitness"
1977,canada,legal services
1996,slovakia,information technology and services
2016,united states,computer software
2002,netherlands,events services
2001,canada,individual & family services
2013,canada,marketing and advertising
2004,portugal,logistics and supply chain
2011,united kingdom,public relations and communications
2017,new zealand,primary/secondary education
2011,singapore,consumer electronics
1983,united states,construction
2009,united states,public relations and communications
2014,united states,financial services
2006,greece,research
1975,finland,sporting goods
2016,australia,human resources
2006,united states,renewables & environment
2003,united states,construction
2011,united states,mining & metals
2009,china,international trade and development
2008,united states,legal services
2009,bulgaria,food & beverages
2012,ireland,marketing and advertising
1972,united states,marketing and advertising
2014,united kingdom,sports
1978,united states,package/freight delivery
1988,united states,music
1985,france,music
1994,united states,environmental services
2000,czechia,information technology and services
1946,united kingdom,architecture & planning
2014,united states,internet
2008,italy,electrical/electronic manufacturing
1993,argentina,media production
1999,united states,construction
2017,turkey,architecture & planning
2011,united states,marketing and advertising
1990,united states,legal services
2017,united states,design
1991,united states,furniture
1997,united states,law practice
1987,denmark,facilities services
1996,germany,"leisure, travel & tourism"
2002,united states,financial services
2008,ireland,financial services
2003,united kingdom,staffing and recruiting
2003,australia,music
1998,united kingdom,computer networking
1998,united states,market research
2012,netherlands,marketing and advertising
2005,united states,legal services
2015,italy,music
1989,belgium,financial services
2014,italy,food & beverages
1984,sweden,market research
1988,switzerland,packaging and containers
2016,united states,information technology and services
2015,singapore,information technology and services
2012,united states,hospitality
2007,united kingdom,design
2011,belgium,construction
2008,united states,retail
2005,south africa,education management
2016,jordan,management consulting
2015,united states,marketing and advertising
2003,argentina,management consulting
2007,france,retail
2012,spain,financial services
2012,united kingdom,government administration
2015,ecuador,construction
2014,spain,marketing and advertising
1979,united states,professional training & coaching
2013,united states,financial services
2011,india,"leisure, travel & tourism"
1984,united states,hospitality
2014,united states,construction
1998,united states,music
2000,south africa,financial services
2011,brazil,judiciary
1981,australia,construction
1977,united states,real estate
2005,united arab emirates,photography
2007,poland,security and investigations
1987,united states,architecture & planning
2015,united kingdom,staffing and recruiting
2016,bulgaria,consumer services
2003,france,retail
2015,france,information technology and services
2012,netherlands,international trade and development
2015,united kingdom,food production
2017,united states,apparel & fashion
1996,united states,staffing and recruiting
2017,united states,marketing and advertising
2004,italy,hospitality
2007,united states,computer networking
